order,expected_use_time
23541,554.5918
23542,306.07706
23543,30.849865
23544,497.94186
23545,454.6755
23546,380.13123
23547,587.8465
23548,713.542
23549,113.00571
23550,467.0506
23551,123.11239
23552,683.1796
23553,140.16696
23554,406.7852
23555,420.91977
23556,484.53873
23557,437.17938
23558,673.06555
23559,125.548134
23560,393.53015
23561,669.18713
23562,450.72366
23563,209.05554
23564,529.2137
23565,136.36449
23566,373.18802
23567,379.2218
23568,354.75348
23569,112.19927
23570,339.69
23571,391.44025
23572,662.0632
23573,492.1096
23574,625.1496
23575,396.61365
23576,710.3477
23577,645.4082
23578,235.65297
23579,764.95435
23580,370.03464
23581,290.73224
23582,509.84335
23583,254.63312
23584,611.1682
23585,38.76246
23586,303.8752
23587,198.84691
23588,260.90854
23589,416.87762
23590,375.38165
23591,333.52057
23592,257.961
23593,257.9428
23594,760.1049
23595,552.4393
23596,834.2125
23597,32.24176
23598,40.13558
23599,307.97617
23600,468.9036
23601,352.0657
23602,362.74414
23603,371.13943
23604,585.9722
23605,301.65378
23606,341.52444
23607,253.89764
23608,250.58945
23609,397.48053
23610,566.9726
23611,707.80347
23612,644.51355
23613,667.05316
23614,399.38126
23615,560.996
23616,618.0226
23617,110.47769
23618,411.4735
23619,482.78418
23620,403.16385
23621,664.4707
23622,514.3154
23623,636.62067
23624,652.3967
23625,229.46686
23626,335.66473
23627,719.1988
23628,512.31415
23629,341.9599
23630,623.3307
23631,641.532
23632,372.23993
23633,506.42484
23634,266.64966
23635,226.57039
23636,567.11237
23637,668.53204
23638,894.165
23639,262.5364
23640,299.34003
23641,606.7385
23642,533.9445
23643,212.62556
23644,696.0851
23645,607.4478
23646,627.8798
23647,371.4682
23648,310.07925
23649,349.0641
23650,436.94974
23651,137.1119
23652,544.07874
23653,495.3425
23654,739.2897
23655,219.26956
23656,108.118416
23657,400.26086
23658,499.85968
23659,422.5599
23660,818.2541
23661,119.03602
23662,454.48868
23663,404.9539
23664,379.73773
23665,470.30573
23666,592.7638
23667,217.27625
23668,1023.3536
23669,397.6146
23670,310.90558
23671,400.1651
23672,620.823
23673,546.98016
23674,611.5166
23675,136.14343
23676,388.32004
23677,641.935
23678,668.49567
23679,271.4226
23680,414.03537
23681,34.278095
23682,317.89224
23683,276.34256
23684,283.4692
23685,480.28067
23686,532.02026
23687,323.24536
23688,422.84955
23689,272.1207
23690,317.7054
23691,362.19122
23692,779.967
23693,136.84013
23694,368.41064
23695,408.34802
23696,901.5444
23697,215.98418
23698,459.98645
23699,369.62643
23700,830.35754
23701,349.8122
23702,891.72314
23703,56.216774
23704,115.13925
23705,39.215855
23706,155.971
23707,378.40445
23708,312.83878
23709,511.20657
23710,325.9313
23711,310.44543
23712,1010.9436
23713,106.479836
23714,31.012726
23715,316.84317
23716,394.8221
23717,507.9182
23718,754.11847
23719,248.994
23720,373.31342
23721,340.16696
23722,547.00757
23723,288.6766
23724,448.64746
23725,307.29044
23726,940.45044
23727,307.02176
23728,302.1349
23729,643.6443
23730,59.612846
23731,468.12964
23732,1024.1398
23733,39.996655
23734,352.23672
23735,972.6535
23736,299.2029
23737,580.2765
23738,281.4989
23739,1032.9358
23740,825.55457
23741,127.40218
23742,35.62668
23743,641.6223
23744,337.76544
23745,365.91623
23746,742.3828
23747,37.828453
23748,316.5204
23749,348.3484
23750,646.3278
23751,33.9938
23752,622.0669
23753,321.00296
23754,842.9999
23755,256.58292
23756,787.019
23757,308.29764
23758,703.3767
23759,379.44034
23760,638.29486
23761,238.1746
23762,705.0287
23763,259.61523
23764,829.6613
23765,647.39246
23766,393.24545
23767,598.4412
23768,732.1401
23769,311.71796
23770,154.15128
23771,109.23383
23772,114.23095
23773,223.45528
23774,863.18524
23775,394.30484
23776,487.57385
23777,240.42787
23778,335.80414
23779,272.2418
23780,539.48267
23781,8.881821
23782,336.8294
23783,254.79454
23784,468.40564
23785,361.90472
23786,517.25854
23787,412.84006
23788,639.6135
23789,446.5107
23790,269.23007
23791,77.94638
23792,352.31122
23793,253.86195
23794,61.31142
23795,489.59564
23796,658.6227
23797,557.85443
23798,350.3382
23799,193.42253
23800,213.78055
23801,80.4185
23802,672.6856
23803,769.5169
23804,649.5163
23805,272.77676
23806,454.99216
23807,275.27237
23808,454.74677
23809,260.92004
23810,435.9615
23811,453.9832
23812,640.1643
23813,386.91275
23814,720.1501
23815,644.25555
23816,669.16455
23817,295.62747
23818,402.99347
23819,388.50504
23820,219.60188
23821,33.912212
23822,328.55545
23823,680.4395
23824,572.92285
23825,427.74286
23826,629.1257
23827,471.2598
23828,434.67517
23829,266.7596
23830,389.57632
23831,458.56503
23832,711.2362
23833,33.434326
23834,546.7264
23835,53.28696
23836,468.28268
23837,344.51282
23838,505.36057
23839,584.5517
23840,439.30115
23841,334.129
23842,646.34717
23843,626.0439
23844,569.9482
23845,416.78244
23846,442.13013
23847,265.0913
23848,716.6241
23849,34.764885
23850,391.9087
23851,558.5983
23852,639.6989
23853,33.439445
23854,263.21283
23855,24.868801
23856,435.84735
23857,230.03209
23858,289.38132
23859,498.17358
23860,578.66205
23861,42.217377
23862,109.664116
23863,434.33624
23864,565.2452
23865,739.8974
23866,559.4728
23867,405.32144
23868,635.81995
23869,43.828514
23870,43.828514
23871,438.3563
23872,108.460236
23873,108.73363
23874,1007.1873
23875,120.86731
23876,503.31628
23877,397.5418
23878,719.49225
23879,3.723262
23880,301.75403
23881,31.247997
23882,206.534
23883,593.43774
23884,438.39612
23885,771.2441
23886,264.3897
23887,433.61075
23888,527.32007
23889,115.060356
23890,293.44205
23891,630.1905
23892,560.9722
23893,219.15552
23894,628.86206
23895,374.66638
23896,703.156
23897,348.19724
23898,384.28357
23899,507.36627
23900,709.424
23901,140.68109
23902,34.776257
23903,34.974056
23904,34.974056
23905,530.13165
23906,235.04916
23907,344.515
23908,483.80078
23909,524.27704
23910,658.17377
23911,226.74022
23912,495.72314
23913,629.35175
23914,659.3217
23915,281.84772
23916,32.80009
23917,504.261
23918,697.0285
23919,340.0729
23920,634.52374
23921,265.8315
23922,321.93045
23923,369.2126
23924,701.4619
23925,360.1616
23926,273.98788
23927,521.63806
23928,692.4923
23929,142.54616
23930,322.4456
23931,608.338
23932,540.81726
23933,36.50539
23934,586.4731
23935,608.9706
23936,823.7834
23937,192.6762
23938,273.12357
23939,426.02127
23940,627.8781
23941,382.3022
23942,728.8023
23943,231.91371
23944,101.6903
23945,103.44575
23946,750.7389
23947,651.5037
23948,922.9049
23949,354.33005
23950,407.14725
23951,669.14374
23952,631.8713
23953,35.359627
23954,107.33138
23955,307.56357
23956,242.05869
23957,0.22394301
23958,542.44727
23959,36.49647
23960,409.09644
23961,378.4638
23962,579.3782
23963,205.13364
23964,533.067
23965,269.45746
23966,887.1399
23967,305.35156
23968,672.91644
23969,218.68394
23970,826.6854
23971,33.123215
23972,613.6274
23973,330.97787
23974,383.7218
23975,611.3672
23976,610.0511
23977,249.07764
23978,503.21945
23979,812.37274
23980,568.75397
23981,657.3193
23982,960.98004
23983,617.7741
23984,630.8373
23985,336.78714
23986,376.9885
23987,573.50977
23988,583.1069
23989,431.29614
23990,711.1775
23991,387.19348
23992,1000.22394
23993,299.70944
23994,106.521194
23995,298.30508
23996,358.64288
23997,348.5572
23998,323.86478
23999,104.996735
24000,376.02103
24001,33.203876
24002,33.203876
24003,646.3605
24004,50.26383
24005,48.91707
24006,623.1279
24007,211.7543
24008,285.23184
24009,419.27054
24010,218.58418
24011,508.0743
24012,658.03613
24013,109.101616
24014,346.33887
24015,343.74222
24016,460.02655
24017,448.18018
24018,497.3909
24019,349.92493
24020,491.36673
24021,494.5577
24022,607.4055
24023,269.96817
24024,315.0782
24025,343.25766
24026,489.87073
24027,369.86786
24028,311.97974
24029,411.38974
24030,629.6884
24031,147.83922
24032,510.2563
24033,347.08066
24034,434.18268
24035,477.84177
24036,823.79
24037,423.786
24038,422.1022
24039,466.5244
24040,792.84454
24041,189.37103
24042,233.13777
24043,629.75116
24044,410.6697
24045,215.605
24046,607.01624
24047,276.328
24048,277.54984
24049,305.1875
24050,914.0745
24051,119.27698
24052,380.41217
24053,962.902
24054,563.1307
24055,326.92365
24056,367.19208
24057,394.99725
24058,694.79126
24059,133.77046
24060,196.00732
24061,600.78467
24062,646.5905
24063,358.77594
24064,385.73898
24065,410.45233
24066,448.84216
24067,228.25804
24068,308.62582
24069,243.94283
24070,743.7411
24071,117.114845
24072,38.23454
24073,277.39426
24074,536.4524
24075,477.27902
24076,622.3534
24077,253.89082
24078,492.04218
24079,309.5389
24080,849.5971
24081,274.42636
24082,774.5637
24083,112.24277
24084,34.599182
24085,34.392708
24086,354.56165
24087,629.50183
24088,714.95
24089,279.71948
24090,623.141
24091,305.26843
24092,669.4119
24093,528.1969
24094,368.73962
24095,291.48047
24096,652.9555
24097,528.06586
24098,623.5287
24099,381.15485
24100,744.3189
24101,531.72736
24102,630.1169
24103,507.755
24104,576.8468
24105,741.2814
24106,674.25806
24107,356.60632
24108,416.52625
24109,446.3799
24110,395.30728
24111,260.8747
24112,386.94583
24113,723.9137
24114,547.0861
24115,333.68317
24116,308.99124
24117,532.30554
24118,641.3698
24119,342.72775
24120,388.1003
24121,352.79803
24122,529.09796
24123,341.25656
24124,282.13217
24125,295.805
24126,621.66833
24127,225.02745
24128,408.62924
24129,589.10455
24130,566.26715
24131,326.82492
24132,618.79156
24133,336.57806
24134,590.4319
24135,444.11026
24136,652.4982
24137,546.72546
24138,477.4794
24139,113.576385
24140,552.9178
24141,108.46608
24142,297.18265
24143,644.3919
24144,272.7858
24145,310.9511
24146,622.1546
24147,270.4559
24148,351.028
24149,474.45636
24150,386.74402
24151,331.25812
24152,642.1355
24153,452.71127
24154,612.69073
24155,309.09576
24156,589.1794
24157,352.2587
24158,419.44492
24159,333.6332
24160,268.81137
24161,652.28467
24162,675.87854
24163,35.04484
24164,608.86505
24165,398.75
24166,643.6352
24167,298.0049
24168,621.63776
24169,492.92734
24170,506.23514
24171,122.43668
24172,357.4645
24173,331.16376
24174,575.2339
24175,563.89374
24176,631.80054
24177,166.69461
24178,307.61893
24179,687.5094
24180,554.3082
24181,400.3734
24182,622.2852
24183,376.328
24184,634.1381
24185,143.15407
24186,35.334415
24187,488.78073
24188,686.0784
24189,556.90155
24190,577.69183
24191,40.494457
24192,341.89236
24193,655.2385
24194,399.18564
24195,149.91705
24196,807.97577
24197,548.00037
24198,915.42737
24199,37.152782
24200,388.98132
24201,179.85161
24202,99.29883
24203,270.53833
24204,212.8866
24205,260.3442
24206,911.61743
24207,152.61728
24208,466.86752
24209,373.1328
24210,718.8129
24211,421.49246
24212,468.14227
24213,550.807
24214,474.47827
24215,341.7417
24216,312.38568
24217,478.98242
24218,478.51157
24219,106.827896
24220,438.99963
24221,12.738244
24222,1471.9081
24223,33.5077
24224,350.32114
24225,834.4379
24226,628.5026
24227,512.70276
24228,482.68906
24229,429.63843
24230,531.1361
24231,32.824375
24232,400.76382
24233,545.3083
24234,615.8268
24235,483.22427
24236,514.56146
24237,335.90686
24238,590.5948
24239,118.87382
24240,237.38824
24241,599.48206
24242,303.0605
24243,303.1054
24244,864.6383
24245,33.809784
24246,570.7265
24247,815.337
24248,880.1931
24249,277.29483
24250,613.82336
24251,293.19675
24252,739.39374
24253,267.3419
24254,267.10168
24255,759.0414
24256,698.03125
24257,337.36417
24258,314.38333
24259,548.68414
24260,301.09564
24261,301.96643
24262,443.49136
24263,350.2292
24264,659.0049
24265,349.3768
24266,695.46045
24267,253.86205
24268,336.1255
24269,362.25842
24270,609.2033
24271,390.03223
24272,686.90753
24273,160.16336
24274,33.66145
24275,33.530598
24276,33.530598
24277,402.17572
24278,617.9281
24279,601.7129
24280,403.61215
24281,605.1579
24282,510.8176
24283,344.2726
24284,272.93372
24285,621.40967
24286,859.50525
24287,448.90753
24288,699.07764
24289,186.9947
24290,30.42796
24291,451.3365
24292,224.27524
24293,419.2277
24294,743.6853
24295,285.76657
24296,522.7639
24297,573.1242
24298,428.7981
24299,301.01923
24300,647.20703
24301,441.13297
24302,558.80054
24303,623.297
24304,449.42728
24305,283.17072
24306,723.476
24307,437.1002
24308,309.07187
24309,431.86826
24310,627.8274
24311,265.1098
24312,276.5882
24313,374.4648
24314,346.80017
24315,38.373173
24316,338.25983
24317,425.0316
24318,499.92834
24319,673.4005
24320,702.0205
24321,39.899242
24322,92.18912
24323,133.47926
24324,532.48865
24325,401.73724
24326,123.101555
24327,313.75455
24328,503.58572
24329,299.46918
24330,338.94937
24331,407.1303
24332,676.3573
24333,34.71808
24334,457.74347
24335,403.97165
24336,345.38742
24337,326.42346
24338,266.4928
24339,294.58328
24340,384.47467
24341,190.65846
24342,306.299
24343,82.75128
24344,419.71024
24345,365.80496
24346,731.28595
24347,526.3784
24348,516.0297
24349,523.4058
24350,621.8152
24351,35.50037
24352,329.1659
24353,626.31354
24354,344.6286
24355,252.23631
24356,493.73474
24357,113.30866
24358,331.81082
24359,346.05045
24360,440.74307
24361,302.85736
24362,685.99475
24363,103.89368
24364,342.3288
24365,15.244936
24366,845.3804
24367,512.02496
24368,644.4594
24369,416.45135
24370,901.1129
24371,314.95203
24372,492.58997
24373,278.38095
24374,455.9755
24375,333.67712
24376,687.10516
24377,267.5948
24378,582.7009
24379,314.5445
24380,346.98447
24381,412.72092
24382,486.4996
24383,311.08618
24384,730.85144
24385,339.4816
24386,445.21024
24387,359.95398
24388,615.3703
24389,80.79401
24390,325.03772
24391,610.7746
24392,587.071
24393,30.868937
24394,30.269287
24395,187.4872
24396,3.613462
24397,192.81276
24398,346.50354
24399,392.90085
24400,290.98972
24401,373.2086
24402,615.43304
24403,251.07051
24404,292.33676
24405,109.36162
24406,113.49205
24407,33.72306
24408,307.555
24409,391.94626
24410,773.65106
24411,486.46472
24412,310.522
24413,371.59906
24414,319.15613
24415,693.9587
24416,822.55194
24417,381.3483
24418,896.8139
24419,384.89127
24420,291.415
24421,349.07434
24422,756.7941
24423,279.95667
24424,419.25732
24425,247.9637
24426,634.3561
24427,509.5558
24428,440.41104
24429,355.60413
24430,612.9432
24431,673.1698
24432,695.37573
24433,677.51154
24434,623.4549
24435,481.01492
24436,495.0279
24437,559.92145
24438,675.7106
24439,345.66183
24440,504.8721
24441,566.7337
24442,415.83322
24443,596.3451
24444,571.8119
24445,377.586
24446,354.6965
24447,259.63736
24448,381.53033
24449,584.0687
24450,361.95596
24451,31.551294
24452,335.703
24453,597.634
24454,615.9626
24455,272.294
24456,780.2577
24457,30.985746
24458,555.8954
24459,381.42297
24460,284.4171
24461,332.72235
24462,721.7097
24463,315.6943
24464,459.59348
24465,480.03586
24466,432.879
24467,646.3644
24468,410.7842
24469,32.97368
24470,41.15751
24471,360.20236
24472,435.4046
24473,445.36646
24474,529.7699
24475,274.34256
24476,315.13568
24477,330.3329
24478,397.87305
24479,388.6804
24480,486.3238
24481,36.599827
24482,376.27713
24483,512.14966
24484,605.0599
24485,454.06024
24486,473.96576
24487,369.45193
24488,554.55963
24489,35.844788
24490,309.59106
24491,700.4188
24492,553.86304
24493,525.64404
24494,432.44846
24495,245.91678
24496,393.17496
24497,397.88254
24498,522.7787
24499,35.271553
24500,404.5812
24501,392.2617
24502,423.45062
24503,228.3377
24504,660.52814
24505,281.47824
24506,708.86743
24507,104.99633
24508,575.59204
24509,523.1425
24510,695.06476
24511,290.77045
24512,519.5669
24513,607.1326
24514,688.7123
24515,516.20245
24516,367.02286
24517,553.60175
24518,673.39905
24519,317.02258
24520,294.82492
24521,411.1822
24522,359.4337
24523,312.41058
24524,698.19006
24525,140.05579
24526,195.4009
24527,389.30148
24528,468.00293
24529,319.3654
24530,439.1372
24531,183.98648
24532,401.61566
24533,349.49692
24534,302.56747
24535,101.87152
24536,159.3464
24537,436.70087
24538,719.80566
24539,236.07622
24540,299.03442
24541,35.078922
24542,256.13528
24543,371.02945
24544,664.37537
24545,800.63617
24546,133.3918
24547,100.45598
24548,181.96039
24549,531.5614
24550,541.8668
24551,428.7156
24552,928.74866
24553,27.477407
24554,564.4123
24555,475.90207
24556,735.38257
24557,30.723763
24558,567.5197
24559,315.16916
24560,858.9285
24561,562.4371
24562,511.95337
24563,656.83014
24564,424.953
24565,322.89502
24566,751.58356
24567,688.4702
24568,735.2568
24569,263.01407
24570,807.3312
24571,186.14989
24572,305.19806
24573,193.31969
24574,579.24194
24575,420.2005
24576,694.4742
24577,314.1556
24578,38.17083
24579,289.4308
24580,610.88916
24581,300.1157
24582,393.95908
24583,629.20245
24584,422.9251
24585,277.7579
24586,342.99774
24587,591.522
24588,603.939
24589,295.94464
24590,461.17395
24591,575.31793
24592,672.4393
24593,33.804153
24594,581.9205
24595,410.1336
24596,1496.0204
24597,31.052399
24598,31.052399
24599,269.1544
24600,342.03525
24601,262.14804
24602,1047.9033
24603,572.7044
24604,585.8266
24605,376.922
24606,439.9581
24607,108.756516
24608,1324.6488
24609,630.5004
24610,677.9693
24611,278.05005
24612,322.26718
24613,430.51013
24614,428.59644
24615,259.41522
24616,589.92316
24617,324.7686
24618,34.226635
24619,499.48572
24620,293.73737
24621,514.4229
24622,1496.4135
24623,43.3382
24624,318.8467
24625,558.2251
24626,993.56775
24627,308.09262
24628,270.02573
24629,393.7887
24630,343.79504
24631,308.94162
24632,1131.0966
24633,107.30401
24634,419.33292
24635,370.2486
24636,528.99384
24637,423.2319
24638,529.63574
24639,400.396
24640,257.54633
24641,169.95631
24642,544.2059
24643,614.0174
24644,784.227
24645,107.64051
24646,411.26184
24647,380.97153
24648,539.39575
24649,107.38826
24650,161.59882
24651,576.8632
24652,676.08813
24653,107.754456
24654,372.7063
24655,417.00516
24656,447.678
24657,36.14306
24658,466.92105
24659,307.03455
24660,750.5963
24661,35.42346
24662,439.3659
24663,391.7554
24664,774.9546
24665,42.609425
24666,446.94714
24667,302.20163
24668,764.55054
24669,42.7904
24670,554.74677
24671,300.60388
24672,773.26074
24673,38.084225
