order,expected_use_time
21223,327.26865
21224,389.39014
21225,480.01373
21226,473.59628
21227,3.3552864
21228,338.8263
21229,155.83289
21230,447.14017
21231,460.5042
21232,253.38203
21233,497.79572
21234,555.82385
21235,286.6718
21236,316.24506
21237,516.0454
21238,660.40985
21239,366.87018
21240,241.21805
21241,132.48763
21242,283.214
21243,163.48831
21244,242.71983
21245,242.93684
21246,227.41428
21247,483.214
21248,741.2787
21249,521.17596
21250,413.90436
21251,284.14648
21252,459.88358
21253,348.05383
21254,250.53049
21255,3.6127303
21256,351.96326
21257,1.9788116
21258,195.23204
21259,209.41469
21260,161.25978
21261,303.90915
21262,353.54514
21263,721.05096
21264,499.55524
21265,47.464176
21266,104.63431
21267,2.3897672
21268,202.33241
21269,497.9525
21270,265.63153
21271,373.00577
21272,749.71375
21273,10.291562
21274,117.94975
21275,227.43799
21276,372.0184
21277,435.30972
21278,412.5626
21279,313.08215
21280,250.97777
21281,364.57086
21282,650.97266
21283,400.84427
21284,148.96516
21285,406.49384
21286,761.54346
21287,333.48975
21288,494.15222
21289,285.0146
21290,485.868
21291,265.04184
21292,101.94102
21293,383.95068
21294,519.8616
21295,310.4322
21296,341.43417
21297,21.54156
21298,22.92907
21299,46.785225
21300,548.7642
21301,427.16766
21302,371.43396
21303,273.9066
21304,855.16327
21305,39.208843
21306,316.6859
21307,517.4596
21308,828.4539
21309,2.652782
21310,596.4248
21311,251.58856
21312,587.77344
21313,2.8800251
21314,3.3315203
21315,180.13895
21316,175.75525
21317,256.9306
21318,280.51712
21319,249.84486
21320,869.0641
21321,0.9882093
21322,720.60284
21323,2.6587825
21324,763.20917
21325,210.837
21326,351.12292
21327,319.68378
21328,339.0412
21329,2.6391883
21330,337.59192
21331,379.70657
21332,681.0244
21333,484.6194
21334,287.98712
21335,376.12955
21336,306.2346
21337,253.36765
21338,446.11148
21339,231.66951
21340,272.35123
21341,504.76382
21342,243.70583
21343,464.75473
21344,300.9779
21345,266.74625
21346,617.32153
21347,72.66226
21348,254.50977
21349,310.55856
21350,334.50717
21351,213.08829
21352,443.2908
21353,300.86398
21354,667.36725
21355,296.2649
21356,503.26556
21357,327.01892
21358,366.27774
21359,558.4029
21360,606.8606
21361,208.7591
21362,418.83438
21363,373.42395
21364,833.5664
21365,310.81476
21366,569.3643
21367,1.3001535
21368,870.3427
21369,173.86295
21370,235.90688
21371,190.97469
21372,370.90634
21373,108.720604
21374,198.87654
21375,261.23032
21376,894.7143
21377,32.07943
21378,311.24377
21379,364.53546
21380,294.3201
21381,436.4118
21382,513.54803
21383,318.70493
21384,408.40314
21385,394.6145
21386,678.4005
21387,284.55093
21388,189.35614
21389,407.0924
21390,288.39938
21391,198.15227
21392,249.36412
21393,293.0184
21394,754.8746
21395,273.6371
21396,152.62537
21397,336.32358
21398,658.82526
21399,483.172
21400,910.46704
21401,398.93127
21402,223.26166
21403,367.3302
21404,657.7555
21405,287.5773
21406,584.24084
21407,417.7761
21408,888.7631
21409,267.17834
21410,876.03046
21411,653.88544
21412,715.49396
21413,395.61444
21414,41.09529
21415,232.59975
21416,692.48474
21417,322.67868
21418,231.80367
21419,240.99017
21420,822.5805
21421,262.30594
21422,102.763054
21423,702.6428
21424,880.5319
21425,61.10538
21426,697.1647
21427,257.9362
21428,767.742
21429,269.11142
21430,520.2516
21431,294.2289
21432,661.9913
21433,25.315868
21434,225.10068
21435,125.27258
21436,433.4234
21437,59.236103
21438,511.37973
21439,514.4604
21440,463.71475
21441,230.02672
21442,326.0625
21443,362.80527
21444,299.17862
21445,291.72403
21446,662.8946
21447,2.427985
21448,31.463528
21449,274.7819
21450,6.1244626
21451,280.61517
21452,770.47424
21453,170.694
21454,397.93958
21455,466.00693
21456,319.323
21457,759.31537
21458,481.29907
21459,314.09854
21460,242.99437
21461,190.49597
21462,577.9487
21463,516.7228
21464,333.5058
21465,2.6688082
21466,226.6326
21467,378.2928
21468,312.23615
21469,309.58112
21470,576.9945
21471,2.2648268
21472,268.05685
21473,261.10742
21474,416.76605
21475,215.21413
21476,281.47595
21477,107.893074
21478,196.61357
21479,2.9046853
21480,2.69434
21481,188.34724
21482,399.08298
21483,257.39914
21484,2.7194598
21485,569.9809
21486,630.9485
21487,334.2319
21488,271.77988
21489,287.99408
21490,756.4019
21491,304.56058
21492,263.97345
21493,306.10123
21494,378.27716
21495,313.4225
21496,286.31937
21497,449.45773
21498,324.50165
21499,120.825935
21500,352.88132
21501,494.48596
21502,235.41261
21503,354.7008
21504,280.17386
21505,326.90475
21506,283.1854
21507,17.236317
21508,379.69147
21509,201.59987
21510,464.69492
21511,255.36743
21512,233.56534
21513,634.4293
21514,990.9751
21515,209.42682
21516,742.7333
21517,124.07184
21518,715.3697
21519,239.93336
21520,110.20077
21521,310.18552
21522,302.97687
21523,298.55618
21524,468.0381
21525,277.87146
21526,188.73969
21527,277.2773
21528,348.35913
21529,526.8224
21530,463.29913
21531,1.9496299
21532,303.8165
21533,227.7117
21534,217.14848
21535,331.038
21536,535.37836
21537,368.90936
21538,220.68195
21539,261.17615
21540,259.75766
21541,29.573797
21542,375.4896
21543,3.3490112
21544,403.04788
21545,317.83026
21546,13.1915655
21547,302.42252
21548,468.7241
21549,283.76566
21550,276.5275
21551,451.36127
21552,244.90977
21553,211.0559
21554,876.45953
21555,209.6139
21556,0.29346702
21557,263.9275
21558,367.62424
21559,223.49382
21560,463.55942
21561,-0.14325173
21562,232.12004
21563,230.0024
21564,361.7747
21565,382.17017
21566,297.02673
21567,401.8196
21568,242.3762
21569,303.58884
21570,767.6757
21571,194.55771
21572,1.7280861
21573,128.30904
21574,121.71951
21575,402.88107
21576,813.63586
21577,37.631874
21578,176.28163
21579,37.951847
21580,219.61987
21581,251.43484
21582,314.18207
21583,3.6066003
21584,289.34695
21585,3.0524802
21586,1084.3884
21587,439.97665
21588,384.80695
21589,413.06363
21590,942.8713
21591,210.99464
21592,64.778465
21593,369.37167
21594,236.79825
21595,330.83948
21596,604.6499
21597,261.64502
21598,1.4724865
21599,368.9551
21600,373.04776
21601,-0.4440794
21602,564.6041
21603,2.3904514
21604,191.55179
21605,227.86086
21606,224.92383
21607,89.05393
21608,191.73972
21609,183.30174
21610,249.65088
21611,368.28928
21612,135.11174
21613,10.951627
21614,62.296406
21615,464.3461
21616,272.4323
21617,302.9325
21618,303.65137
21619,283.1649
21620,180.86827
21621,679.05145
21622,968.57904
21623,730.61554
21624,262.37503
21625,36.13832
21626,231.4426
21627,332.17862
21628,190.10205
21629,183.5548
21630,462.2568
21631,348.56058
21632,285.79562
21633,481.20468
21634,808.97955
21635,202.33496
21636,370.78674
21637,297.6273
21638,447.16428
21639,274.8802
21640,393.8274
21641,1.9673053
21642,288.6696
21643,193.60439
21644,267.67468
21645,145.63693
21646,699.728
21647,145.53592
21648,167.26797
21649,362.68756
21650,996.4866
21651,442.79294
21652,233.11157
21653,217.31906
21654,256.6622
21655,379.02026
21656,131.31825
21657,223.58852
21658,457.49237
21659,252.40114
21660,266.4712
21661,670.0873
21662,553.7309
21663,2.1581044
21664,302.23203
21665,291.4711
21666,520.1634
21667,171.67964
21668,146.14871
21669,371.37323
21670,742.85223
21671,2.1350238
21672,338.04327
21673,268.85516
21674,212.69124
21675,196.27112
21676,274.95667
21677,465.84436
21678,696.4785
21679,254.87523
21680,247.52438
21681,234.00479
21682,193.07242
21683,231.5793
21684,328.7561
21685,242.74754
21686,269.07068
21687,371.0082
21688,794.7781
21689,382.99695
21690,218.77338
21691,716.08057
21692,385.64395
21693,360.9605
21694,264.38474
21695,201.62811
21696,24.805897
21697,409.3097
21698,587.081
21699,190.0649
21700,2.310069
21701,312.70782
21702,279.07343
21703,283.58173
21704,366.19913
21705,230.18576
21706,256.5608
21707,2.5395064
21708,385.1544
21709,332.4523
21710,372.2894
21711,539.15857
21712,238.16794
21713,311.65833
21714,45.080364
21715,102.23352
21716,494.80258
21717,324.04572
21718,590.51227
21719,341.91953
21720,319.68677
21721,236.8331
21722,166.24019
21723,364.0147
21724,496.65857
21725,162.07535
21726,287.62476
21727,283.5469
21728,326.08838
21729,298.3759
21730,310.3627
21731,164.94742
21732,280.18707
21733,538.7451
21734,734.3371
21735,145.65654
21736,4.207133
21737,2.1985912
21738,332.10098
21739,5.766506
21740,289.30624
21741,325.8505
21742,624.8915
21743,107.80426
21744,79.81031
21745,352.20132
21746,637.33984
21747,188.05423
21748,589.65717
21749,249.44801
21750,348.09528
21751,338.79657
21752,482.59656
21753,4.9890084
21754,182.78918
21755,261.86023
21756,672.35284
21757,345.12256
21758,454.546
21759,189.14986
21760,684.70105
21761,-24.894548
21762,293.939
21763,291.54376
21764,428.40973
21765,160.61353
21766,335.35513
21767,291.76428
21768,628.5268
21769,158.22769
21770,178.7903
21771,232.62823
21772,287.24857
21773,319.82416
21774,755.18494
21775,461.91373
21776,373.32486
21777,271.16934
21778,305.6661
21779,288.2953
21780,256.23825
21781,265.71777
21782,278.62158
21783,281.09677
21784,499.53815
21785,205.15181
21786,313.85962
21787,158.79813
21788,499.20477
21789,228.18878
21790,474.06866
21791,300.99512
21792,398.13864
21793,250.25201
21794,293.996
21795,348.00867
21796,876.9117
21797,185.08977
21798,348.6664
21799,499.83008
21800,715.448
21801,56.823647
21802,581.5257
21803,751.8165
21804,860.0594
21805,659.073
21806,455.95337
21807,396.33762
21808,650.93475
21809,5.3696284
21810,103.43472
21811,313.8733
21812,389.31042
21813,308.00656
21814,905.05383
21815,570.0975
21816,229.33363
21817,-1.8323116
21818,797.2307
21819,2.4415486
21820,577.78613
21821,39.40241
21822,915.6448
21823,335.69257
21824,624.6805
21825,252.25899
21826,248.78899
21827,301.3569
21828,313.47025
21829,183.5688
21830,195.92535
21831,63.867195
21832,230.89304
21833,-0.25838146
21834,337.5411
21835,160.75229
21836,315.60214
21837,286.72275
21838,173.6492
21839,-2.948827
21840,150.28833
21841,2.4370887
21842,261.51114
21843,58.80046
21844,261.58978
21845,93.71057
21846,166.08012
21847,179.46979
21848,351.51392
21849,2.9758646
21850,201.08052
21851,750.7373
21852,381.43326
21853,169.41048
21854,223.2504
21855,348.98026
21856,1032.3026
21857,601.842
21858,334.74823
21859,309.39835
21860,687.8535
21861,140.612
21862,168.51575
21863,2.3314314
21864,221.36505
21865,288.1727
21866,243.0357
21867,12.368784
21868,257.0061
21869,586.67633
21870,232.83453
21871,671.76666
21872,733.3976
21873,399.01572
21874,79.14831
21875,3.3417685
21876,10.563387
21877,172.0946
21878,308.32727
21879,173.6827
21880,963.59344
21881,672.9555
21882,830.3122
21883,348.16296
21884,480.14285
21885,320.833
21886,390.17682
21887,289.2658
21888,276.0417
21889,2.214355
21890,2.1282341
21891,2.2894459
21892,300.14127
21893,583.12744
21894,250.94995
21895,300.58945
21896,703.4274
21897,2.2422826
21898,32.45247
21899,284.96448
21900,478.64478
21901,282.96347
21902,767.80005
21903,-2.9054344
21904,87.46089
21905,2.2803907
21906,2.3481712
21907,539.41815
21908,2.0285099
21909,298.8221
21910,258.1857
21911,234.12184
21912,451.19373
21913,2.7963026
21914,268.63913
21915,484.01245
21916,74.10399
21917,243.55832
21918,711.70087
21919,360.9619
21920,189.71419
21921,373.39792
21922,705.80865
21923,241.35704
21924,486.63177
21925,262.82312
21926,673.3134
21927,277.06317
21928,252.09065
21929,165.08714
21930,382.2052
21931,63.412563
21932,279.9869
21933,240.64522
21934,280.24255
21935,275.63397
21936,464.99454
21937,335.0545
21938,342.5607
21939,2.1124728
21940,504.43417
21941,328.49573
21942,662.6917
21943,2.2995439
21944,527.276
21945,395.56342
21946,217.30383
21947,2.2883334
21948,270.58545
21949,457.65063
21950,712.1071
21951,64.975006
21952,241.2114
21953,397.97162
21954,847.22705
21955,293.7927
21956,293.47885
21957,307.85806
21958,679.0202
21959,264.80328
21960,249.984
21961,192.99486
21962,2.1050138
21963,93.34523
21964,374.01495
21965,308.78577
21966,216.0583
21967,277.32108
21968,402.93857
21969,758.59827
21970,836.7466
21971,307.6214
21972,423.22894
21973,321.17676
21974,594.47595
21975,269.0483
21976,347.46567
21977,228.79907
21978,581.69916
21979,237.74672
21980,1036.8926
21981,631.23865
21982,675.0221
21983,163.0022
21984,796.38745
21985,363.03067
21986,120.92765
21987,254.64557
21988,653.34247
21989,29.580849
21990,233.413
21991,373.9932
21992,651.5246
21993,306.97485
21994,286.08997
21995,267.01743
21996,646.42883
21997,374.34442
21998,449.57504
21999,278.2403
22000,707.6454
22001,6.7937036
22002,143.4422
22003,321.51428
22004,852.0416
22005,-2.4761765
22006,624.92084
22007,78.772224
22008,282.99515
22009,368.74765
22010,836.5364
22011,429.38794
22012,331.1281
22013,45.232544
22014,2.479948
22015,2.479948
22016,407.56256
22017,258.29233
22018,144.60751
22019,303.1422
22020,176.74063
22021,130.55045
22022,123.000244
22023,301.94107
22024,150.95097
22025,48.705173
22026,293.97302
22027,130.20708
22028,298.23947
22029,537.42
22030,388.32382
22031,418.67035
22032,231.7554
22033,488.06485
22034,307.77377
22035,316.62845
22036,458.22034
22037,337.01248
22038,408.96472
22039,392.0739
22040,490.6623
22041,215.59367
22042,445.11032
22043,678.18945
22044,1042.9412
22045,2.4850976
22046,426.91092
22047,355.3434
22048,1046.7407
22049,265.73428
22050,470.51846
22051,111.02847
22052,943.8395
22053,27.943956
22054,654.86835
22055,267.60864
22056,487.8458
22057,316.89597
22058,242.49454
22059,175.56297
22060,286.24844
22061,47.81578
22062,1.9668071
22063,348.42105
22064,362.67178
22065,286.78223
22066,599.2863
22067,2.7209866
22068,106.00341
22069,242.08452
22070,244.60767
22071,202.58723
22072,251.89784
22073,270.3388
22074,147.98079
22075,214.78714
22076,467.68488
22077,312.0555
22078,383.27277
22079,296.2603
22080,755.5293
22081,190.1874
22082,502.7168
22083,270.32248
22084,159.24992
22085,288.8922
22086,646.0836
22087,133.54362
22088,218.48637
22089,503.00793
22090,725.8505
22091,387.42065
22092,2.8615386
22093,2.5853007
22094,318.38718
22095,242.31319
22096,2.2484174
22097,274.8642
22098,228.01704
22099,293.6231
22100,379.13513
22101,415.66486
22102,899.4333
22103,56.338024
22104,3.1887324
22105,3.1948903
22106,249.92938
22107,320.48627
22108,360.30774
22109,284.53668
22110,748.60474
22111,2.384715
22112,542.4969
22113,384.1173
22114,850.5422
22115,528.7519
22116,165.70703
22117,343.28085
22118,354.53024
22119,413.6908
22120,274.3163
22121,337.4631
22122,305.29608
22123,117.99881
22124,363.39407
22125,290.18387
22126,728.35406
22127,152.97789
22128,301.8405
22129,366.45877
22130,696.54755
22131,181.80046
22132,366.90778
22133,357.40784
22134,751.6283
22135,276.49768
22136,330.33063
22137,253.89465
22138,606.64136
22139,123.53144
22140,225.2839
22141,122.38948
22142,144.16231
22143,487.82288
22144,890.9926
22145,286.4909
22146,318.76617
22147,444.9178
22148,78.45807
22149,275.58484
22150,242.19696
22151,195.67836
22152,603.29535
22153,148.49384
22154,253.25307
22155,306.22882
22156,707.0611
22157,78.786095
22158,436.99326
22159,3.4538493
22160,479.04083
22161,159.25435
22162,285.64218
22163,321.27335
22164,1005.50226
22165,117.93734
22166,692.5537
22167,204.02792
22168,596.75116
22169,236.29297
22170,430.25104
22171,419.70227
22172,3.0263739
22173,25.2674
22174,477.2234
22175,265.06232
22176,200.78004
22177,487.14285
22178,700.50586
22179,168.41412
22180,302.0532
22181,301.51517
22182,349.1247
22183,181.50703
22184,234.92868
22185,98.19874
22186,478.70135
22187,304.0325
22188,187.73828
22189,572.76776
22190,240.10931
22191,334.41412
22192,718.0901
22193,3.4109275
22194,3.2225802
22195,3.4103386
22196,414.7592
22197,316.55365
22198,246.65686
22199,343.30014
22200,360.1298
22201,151.24467
22202,477.7974
22203,381.92834
22204,763.79
22205,236.00995
22206,269.2208
22207,310.1011
22208,199.46298
22209,328.39066
22210,690.19226
22211,341.88904
22212,362.5373
22213,390.71735
22214,449.84174
22215,215.7293
22216,336.78632
22217,499.20035
22218,517.73584
22219,217.78421
22220,409.44275
22221,2.3023663
22222,2.3910592
22223,110.5503
22224,470.82043
22225,3.6215994
22226,685.68835
22227,2.3555093
22228,451.3175
22229,615.96826
22230,405.5204
22231,374.6921
22232,456.10645
22233,214.16687
22234,312.51715
22235,338.90555
22236,382.48633
22237,86.58447
22238,661.91815
22239,389.87375
22240,571.02094
22241,33.416313
22242,391.36874
22243,332.01245
22244,933.4059
22245,660.5877
22246,111.02377
22247,45.834812
22248,272.5072
22249,3.1629817
22250,39.449417
22251,320.146
22252,60.15712
22253,6.845917
22254,299.78586
22255,197.46689
22256,222.43724
22257,3.2270257
22258,501.13107
22259,138.29037
22260,244.90282
22261,130.21753
22262,203.19705
22263,3.5914776
22264,234.8932
22265,91.51153
22266,116.96239
22267,68.680374
22268,503.63416
22269,206.84694
22270,249.50761
22271,128.58342
22272,271.98734
22273,255.22061
22274,269.63388
22275,47.531277
22276,798.713
22277,2.8616402
22278,363.58652
22279,79.104195
22280,388.11563
22281,247.39166
22282,711.2929
22283,225.82411
22284,2.5521832
22285,337.4244
22286,531.5851
22287,251.73529
22288,1005.2971
22289,14.876613
22290,2.2681568
22291,2.260821
22292,308.37537
22293,290.09512
22294,231.61653
22295,459.03488
22296,659.9202
22297,154.60362
22298,272.20193
22299,152.61467
22300,124.17199
22301,700.0366
22302,179.51123
22303,239.09758
22304,281.42172
22305,758.7121
22306,137.63884
22307,212.63315
22308,621.1678
22309,5.2216825
22310,246.08044
22311,314.88123
22312,160.16608
22313,320.8863
22314,428.78607
22315,296.0104
22316,343.50842
22317,143.57614
22318,216.30383
22319,5.6052833
22320,5.813033
22321,611.60736
22322,294.26706
22323,167.51357
22324,253.3683
22325,563.8616
22326,293.78027
22327,325.41296
22328,573.723
22329,667.158
22330,974.71954
22331,290.7682
22332,309.69617
22333,206.50339
22334,236.6282
22335,181.10838
22336,321.61862
22337,514.5703
22338,634.13245
22339,620.7245
22340,631.3342
22341,208.70377
22342,525.7167
22343,56.538376
22344,482.72293
22345,470.03458
22346,756.71674
22347,387.12735
22348,413.4792
22349,432.62643
22350,855.81744
22351,237.06657
22352,583.6375
22353,367.78394
