order,expected_use_time
20555,231.97136
20556,3.0620384
20557,450.47162
20558,116.01744
20559,338.67566
20560,554.77344
20561,11.074374
20562,44.215595
20563,2.4353402
20564,203.77745
20565,96.651566
20566,207.30444
20567,404.3553
20568,286.32407
20569,295.24033
20570,239.41982
20571,296.1736
20572,947.98645
20573,2.4608855
20574,2.4608855
20575,217.25832
20576,200.90352
20577,234.0935
20578,290.29868
20579,172.67981
20580,20.12917
20581,225.70294
20582,133.0498
20583,231.03894
20584,270.13428
20585,335.1207
20586,195.87662
20587,339.6657
20588,850.3565
20589,483.45987
20590,640.40173
20591,626.5482
20592,728.7503
20593,247.15724
20594,376.66013
20595,2.536121
20596,314.8208
20597,308.972
20598,603.82416
20599,2.536121
20600,15.750149
20601,2.536121
20602,272.3651
20603,438.59506
20604,359.06735
20605,336.5875
20606,730.2264
20607,46.56758
20608,366.12607
20609,274.25903
20610,767.69727
20611,46.648876
20612,392.94913
20613,454.99808
20614,649.5842
20615,298.29205
20616,500.53223
20617,739.5093
20618,950.7521
20619,42.412636
20620,291.41898
20621,559.78864
20622,790.53265
20623,167.72223
20624,449.17688
20625,296.28568
20626,343.668
20627,34.251144
20628,252.37433
20629,500.54483
20630,379.09018
20631,39.47617
20632,103.82382
20633,208.16597
20634,304.70645
20635,273.2984
20636,181.42693
20637,253.86588
20638,308.60022
20639,153.46207
20640,1013.81946
20641,3.0978878
20642,345.57755
20643,142.4582
20644,667.7859
20645,119.29717
20646,419.2892
20647,360.15817
20648,463.4165
20649,85.93069
20650,21.953287
20651,337.1475
20652,315.72586
20653,316.27878
20654,785.2971
20655,151.44188
20656,139.2018
20657,2.447364
20658,298.5381
20659,203.41968
20660,240.20804
20661,267.4063
20662,281.4945
20663,253.0405
20664,279.91916
20665,324.72464
20666,279.59988
20667,314.87042
20668,627.2299
20669,330.7067
20670,350.6739
20671,91.57486
20672,200.21175
20673,229.66501
20674,608.30383
20675,211.9659
20676,25.45913
20677,398.36966
20678,258.83145
20679,257.01694
20680,489.11407
20681,218.38672
20682,506.04602
20683,290.523
20684,676.8159
20685,294.2778
20686,411.9778
20687,135.37386
20688,337.20294
20689,178.96944
20690,135.44397
20691,196.6922
20692,264.0827
20693,403.9075
20694,744.6513
20695,95.3702
20696,351.38065
20697,280.7659
20698,237.57375
20699,337.4887
20700,247.34167
20701,334.12805
20702,320.80002
20703,102.2516
20704,499.6067
20705,203.96893
20706,434.2707
20707,488.81085
20708,605.7533
20709,504.6315
20710,362.48892
20711,356.8878
20712,331.5207
20713,338.59348
20714,732.9285
20715,394.8274
20716,47.04299
20717,225.10405
20718,265.5445
20719,520.7153
20720,631.66644
20721,362.90585
20722,470.94095
20723,84.65723
20724,95.77591
20725,575.35187
20726,327.88092
20727,3.578047
20728,394.3079
20729,259.23862
20730,175.25755
20731,538.41614
20732,269.361
20733,304.71582
20734,809.9484
20735,96.52249
20736,2.536121
20737,620.67804
20738,284.38477
20739,559.29956
20740,594.6127
20741,544.51654
20742,717.90076
20743,20.03806
20744,253.42743
20745,356.06528
20746,766.64667
20747,548.1914
20748,433.2062
20749,3.0170898
20750,157.79169
20751,429.71414
20752,592.85895
20753,355.62067
20754,380.19995
20755,4.78307
20756,253.45137
20757,658.6834
20758,489.19522
20759,182.15424
20760,241.23653
20761,4.5767937
20762,402.3121
20763,312.34995
20764,451.67303
20765,412.65372
20766,405.5369
20767,390.12015
20768,778.4057
20769,19.381083
20770,347.03622
20771,264.43576
20772,562.92426
20773,555.88837
20774,946.39105
20775,3.3634384
20776,287.31638
20777,474.3545
20778,294.73346
20779,414.12497
20780,782.64764
20781,644.438
20782,321.61908
20783,675.6442
20784,538.8287
20785,473.16504
20786,407.04327
20787,244.14726
20788,250.69475
20789,368.67715
20790,544.1027
20791,679.2901
20792,649.4879
20793,370.02643
20794,321.12717
20795,409.42343
20796,1053.6489
20797,44.550644
20798,521.06647
20799,443.72607
20800,760.5818
20801,15.786656
20802,16.751669
20803,534.28076
20804,358.96732
20805,498.7368
20806,392.3188
20807,230.92586
20808,713.4085
20809,26.967888
20810,284.94504
20811,73.170715
20812,189.76688
20813,459.36343
20814,282.3562
20815,440.29672
20816,622.1299
20817,2.7669733
20818,506.58063
20819,329.30298
20820,668.37274
20821,164.67435
20822,364.57755
20823,238.74759
20824,547.2002
20825,240.75943
20826,499.92285
20827,276.40344
20828,369.22342
20829,85.55214
20830,176.13342
20831,224.65782
20832,158.03667
20833,257.3734
20834,485.59366
20835,29.45012
20836,336.3863
20837,323.7296
20838,780.3084
20839,551.767
20840,361.0343
20841,471.2087
20842,652.9017
20843,407.36514
20844,399.32013
20845,270.9622
20846,297.24786
20847,427.7153
20848,357.17145
20849,510.38916
20850,638.7124
20851,232.76004
20852,272.23395
20853,631.1803
20854,898.04144
20855,517.37994
20856,135.2188
20857,664.3032
20858,934.8004
20859,486.0516
20860,277.26666
20861,315.59457
20862,346.5649
20863,199.62137
20864,755.72833
20865,439.8076
20866,624.2222
20867,380.38275
20868,632.82135
20869,572.8723
20870,632.55273
20871,530.9333
20872,392.03693
20873,209.78738
20874,303.92722
20875,288.43723
20876,199.62555
20877,406.5127
20878,241.26772
20879,436.7737
20880,494.9935
20881,367.93173
20882,346.91702
20883,547.28143
20884,616.65857
20885,413.98288
20886,268.23935
20887,454.3195
20888,792.5401
20889,2.613004
20890,620.51086
20891,441.53772
20892,620.2507
20893,330.5224
20894,576.9847
20895,419.27774
20896,630.519
20897,424.57175
20898,270.45566
20899,437.6804
20900,879.38556
20901,230.19853
20902,402.08817
20903,290.53558
20904,435.376
20905,2.559291
20906,290.27203
20907,248.89432
20908,8.415947
20909,283.47168
20910,335.33478
20911,251.93849
20912,183.08614
20913,182.98566
20914,565.20886
20915,174.36775
20916,343.304
20917,376.26498
20918,405.10025
20919,463.40555
20920,284.9358
20921,437.8781
20922,940.13916
20923,220.16167
20924,433.33398
20925,242.24503
20926,392.40103
20927,16.456367
20928,6.4743357
20929,461.42984
20930,476.7335
20931,405.7036
20932,585.2578
20933,439.00198
20934,449.3703
20935,216.26564
20936,95.78632
20937,347.7621
20938,358.99686
20939,244.42888
20940,471.92984
20941,278.0766
20942,284.03317
20943,253.53523
20944,354.8174
20945,2.433823
20946,276.3223
20947,3.2589824
20948,683.3076
20949,287.37173
20950,252.58444
20951,251.03851
20952,299.24805
20953,340.96634
20954,191.79404
20955,204.42719
20956,642.8741
20957,285.75833
20958,595.69366
20959,14.664429
20960,267.1358
20961,366.9329
20962,60.637264
20963,302.96817
20964,713.7128
20965,567.1232
20966,482.7065
20967,10.52759
20968,388.04846
20969,457.94177
20970,805.10034
20971,573.3011
20972,513.85077
20973,316.78226
20974,465.99237
20975,324.11755
20976,500.92285
20977,135.8526
20978,98.38612
20979,162.94362
20980,7.9658093
20981,95.3458
20982,282.69922
20983,237.83664
20984,823.78064
20985,509.72678
20986,514.8962
20987,360.76398
20988,585.2722
20989,314.6952
20990,175.83356
20991,241.35747
20992,514.9305
20993,334.78214
20994,687.12213
20995,2.452579
20996,358.5912
20997,165.69627
20998,304.01736
20999,2.452579
21000,361.42276
21001,524.3691
21002,755.55524
21003,2.6079323
21004,2.559805
21005,424.8308
21006,336.74426
21007,538.43396
21008,623.0302
21009,2.452579
21010,195.77878
21011,517.1077
21012,503.6829
21013,324.3065
21014,369.92825
21015,455.68506
21016,441.64493
21017,301.63107
21018,471.6066
21019,217.70053
21020,236.72627
21021,385.91812
21022,405.72928
21023,353.02216
21024,696.42316
21025,312.54825
21026,305.5796
21027,167.55573
21028,764.9008
21029,113.36649
21030,313.32013
21031,290.35544
21032,391.93674
21033,-2.7997224
21034,404.98145
21035,357.49457
21036,230.19482
21037,213.8742
21038,249.94681
21039,177.3765
21040,238.8042
21041,91.688194
21042,314.32108
21043,270.44073
21044,150.17566
21045,199.64882
21046,837.57336
21047,256.78494
21048,255.68896
21049,201.53047
21050,233.24733
21051,189.40445
21052,91.739716
21053,331.31836
21054,219.07515
21055,200.67949
21056,333.98663
21057,305.57645
21058,180.25313
21059,317.6309
21060,348.9057
21061,205.19801
21062,242.26616
21063,200.66945
21064,428.56403
21065,-0.20632431
21066,2.4527664
21067,296.58658
21068,268.23038
21069,150.73912
21070,795.79254
21071,261.07895
21072,368.09662
21073,0.09972122
21074,518.8972
21075,268.27823
21076,967.3268
21077,-1.3491842
21078,2.433823
21079,118.50012
21080,402.24945
21081,3.4284854
21082,394.40875
21083,454.88947
21084,714.61035
21085,263.4746
21086,439.41428
21087,415.61536
21088,474.78998
21089,284.90726
21090,467.80438
21091,440.00156
21092,625.53046
21093,286.70844
21094,412.89325
21095,191.69746
21096,748.6909
21097,3.3364856
21098,3.3364856
21099,3.3364856
21100,3.3364856
21101,393.57004
21102,195.97565
21103,431.08472
21104,344.02576
21105,392.30704
21106,693.00366
21107,351.34525
21108,319.45395
21109,203.94089
21110,980.3589
21111,2.8926246
21112,92.39449
21113,472.1858
21114,371.52112
21115,276.814
21116,845.60913
21117,91.76736
21118,16.193037
21119,266.9822
21120,285.98532
21121,451.18127
21122,347.62622
21123,527.08484
21124,574.3213
21125,182.93004
21126,462.56094
21127,190.65698
21128,498.5824
21129,2.433823
21130,2.433823
21131,316.8604
21132,334.7757
21133,414.43808
21134,457.9772
21135,202.53094
21136,274.17508
21137,339.56137
21138,677.3041
21139,321.0324
21140,522.71796
21141,313.6392
21142,671.4599
21143,326.0397
21144,272.9494
21145,229.40025
21146,920.5691
21147,333.3218
21148,260.99176
21149,204.4288
21150,849.62054
21151,162.10925
21152,385.5105
21153,576.9921
21154,716.4294
21155,284.35834
21156,287.9743
21157,266.5289
21158,382.9974
21159,640.14795
21160,467.087
21161,2.5893939
21162,458.88373
21163,282.20404
21164,719.3824
21165,170.9425
21166,182.45755
21167,234.13148
21168,855.21
21169,204.22282
21170,356.47852
21171,3.424583
21172,583.55853
21173,473.26553
21174,765.5919
21175,211.45245
21176,478.35297
21177,280.86145
21178,892.79944
21179,2.4420176
21180,390.56427
21181,521.7457
21182,423.2124
21183,237.86992
21184,336.54425
21185,3.1072373
21186,320.66205
21187,477.41446
21188,658.58234
21189,301.6764
21190,284.4798
21191,346.9997
21192,646.4245
21193,88.78067
21194,124.34347
21195,434.2774
21196,380.11383
21197,353.811
21198,805.38184
21199,542.2323
21200,575.5819
21201,299.32086
21202,679.8472
21203,574.4708
21204,294.16373
21205,233.59697
21206,251.0218
21207,361.67368
21208,408.57
21209,384.0399
21210,578.30676
21211,22.376835
21212,496.49817
21213,526.1976
21214,525.3114
21215,189.65303
21216,425.23944
21217,434.19965
21218,637.3516
21219,388.8618
21220,260.3005
21221,517.7483
21222,819.5167
21223,336.9302
21224,451.6724
21225,531.53625
21226,496.0669
21227,2.4420176
21228,345.31818
21229,178.67763
21230,510.2823
21231,471.6916
21232,270.2461
21233,486.8476
21234,580.16626
21235,305.65253
21236,321.28104
21237,512.6341
21238,713.13855
21239,386.48593
21240,262.26205
21241,120.927475
21242,283.09247
21243,172.71373
21244,270.53235
21245,254.75006
21246,261.21664
21247,474.92566
21248,780.34247
21249,521.81775
21250,410.50247
21251,293.57233
21252,510.11868
21253,336.45496
21254,268.44086
21255,2.7881088
21256,340.67194
21257,2.4339268
21258,199.77788
21259,208.13509
21260,189.29907
21261,307.18668
21262,339.57898
21263,698.7548
21264,467.94965
21265,128.6949
21266,141.5332
21267,2.433823
21268,262.08408
21269,510.63544
21270,276.36096
21271,386.31076
21272,726.5203
21273,12.336362
21274,105.63663
21275,231.997
21276,319.988
21277,399.3044
21278,384.3533
21279,339.22775
21280,266.0969
21281,361.1751
21282,663.89813
21283,412.98303
21284,212.79034
21285,413.7099
21286,776.5924
21287,324.24426
21288,501.43872
21289,315.09106
21290,500.51047
21291,264.103
21292,107.475716
21293,398.4538
21294,545.3312
21295,298.04697
21296,313.74103
21297,21.682615
21298,27.705168
21299,36.54738
21300,560.7867
21301,385.51276
21302,367.36133
21303,278.61987
21304,819.1783
21305,21.94346
21306,316.2185
21307,504.99808
21308,802.3512
21309,2.4312484
21310,631.7837
21311,244.38611
21312,569.7964
21313,2.5209424
21314,3.1419888
21315,270.33322
21316,194.56836
21317,294.4356
21318,314.6295
21319,265.20602
21320,863.5563
21321,3.1299608
21322,671.82056
21323,3.3800743
21324,782.9453
21325,217.08757
21326,371.24084
21327,334.0907
21328,356.00873
21329,2.455074
21330,337.81406
21331,379.91794
21332,661.84485
21333,507.77405
21334,314.03522
21335,365.21936
21336,306.97244
21337,230.5981
21338,477.3449
21339,250.96625
21340,261.27228
21341,520.76917
21342,232.63467
21343,461.37726
21344,321.5218
21345,299.94434
21346,638.45593
21347,95.66535
21348,249.23991
21349,328.97876
21350,341.23013
21351,210.74617
21352,447.96768
21353,314.48813
21354,662.8228
21355,291.73383
21356,485.26126
21357,333.67764
21358,373.96695
21359,555.8122
21360,639.33453
21361,218.24939
21362,425.96854
21363,372.13992
21364,836.6466
21365,279.35065
21366,653.11475
21367,3.9056122
21368,823.3442
21369,176.86841
21370,236.12111
21371,215.5017
21372,343.13333
21373,124.70064
21374,243.4429
21375,291.48972
21376,861.2866
21377,23.944307
21378,326.32034
21379,392.22595
21380,317.75974
21381,529.8772
21382,510.30075
21383,343.6365
21384,402.19363
21385,432.54416
21386,648.39667
21387,299.38702
21388,217.06609
21389,469.30093
21390,347.9655
21391,229.77118
21392,342.39612
21393,386.3131
21394,722.62756
21395,298.84976
21396,153.33008
21397,373.36975
21398,662.53754
21399,526.4125
21400,873.253
21401,403.6731
21402,253.79443
21403,451.23816
21404,633.9033
21405,304.1272
21406,640.8896
21407,482.77286
21408,838.9705
21409,254.86676
21410,796.49585
21411,628.081
21412,732.0316
21413,410.40152
21414,20.351261
21415,227.09322
21416,681.7408
21417,326.043
21418,260.08548
21419,223.87903
21420,836.64185
21421,247.24516
21422,129.74673
21423,707.9092
21424,873.9397
21425,32.603065
21426,709.1745
21427,275.65698
21428,734.3958
21429,292.32895
21430,518.1408
21431,335.63623
21432,658.04913
21433,10.642281
21434,232.81549
21435,173.87604
21436,428.06607
21437,76.14094
21438,518.0283
21439,532.11945
21440,496.20258
21441,229.0148
21442,353.38684
21443,358.8787
21444,259.6399
21445,291.91147
21446,675.27246
21447,2.433823
21448,1.7782998
21449,300.24738
21450,3.3992643
21451,333.21393
21452,762.64105
21453,160.97794
21454,355.01416
21455,470.3539
21456,337.4091
21457,727.3321
21458,455.38922
21459,274.08658
21460,228.33942
21461,186.26091
21462,586.4566
21463,581.5079
21464,416.49213
21465,2.5147154
21466,230.65846
21467,399.6607
21468,381.89938
21469,374.1099
21470,571.3436
21471,2.4915435
21472,327.97443
21473,269.8144
21474,437.6641
21475,253.84032
21476,308.92834
21477,140.49141
21478,256.30475
21479,2.5116293
21480,2.475131
21481,196.95616
21482,425.93524
21483,284.66827
21484,3.0930886
21485,610.86017
21486,659.5027
21487,383.64572
21488,284.93753
21489,314.17432
21490,727.48364
21491,326.46765
21492,253.29242
21493,326.24164
21494,390.3585
21495,328.6383
21496,301.54538
21497,458.023
21498,346.96158
21499,278.07175
21500,401.24796
21501,553.5503
21502,258.3742
21503,362.6073
21504,293.97092
21505,353.41953
21506,341.1172
21507,9.075942
21508,394.89322
21509,240.01137
21510,447.8686
21511,253.2518
21512,219.38318
21513,630.77985
21514,942.38165
21515,231.55327
21516,734.64966
21517,162.81522
21518,706.3537
21519,245.84952
21520,152.15552
21521,303.77744
21522,357.53943
21523,282.01932
21524,455.89517
21525,318.3986
21526,188.83476
21527,316.69833
21528,365.79556
21529,555.1321
21530,466.39212
21531,2.5617905
21532,357.40414
21533,268.9131
21534,221.75664
21535,382.964
21536,586.3499
21537,417.09943
21538,263.26273
21539,286.69434
21540,286.71188
21541,8.293701
21542,418.97192
21543,2.582829
21544,432.78928
21545,350.23138
21546,187.45131
21547,333.57327
21548,505.85242
21549,341.9938
21550,289.84055
21551,467.5897
21552,233.63731
21553,217.10564
21554,848.66
21555,263.166
21556,2.6344638
21557,328.55255
21558,444.45627
21559,264.40854
21560,399.8757
21561,3.112088
21562,285.8371
21563,298.7138
21564,441.86765
21565,409.3674
21566,320.39465
21567,458.21817
21568,293.39243
21569,381.60614
21570,746.17706
21571,239.11795
21572,2.476009
21573,180.73656
21574,142.6277
21575,467.8958
21576,796.5157
21577,46.58183
21578,225.2881
21579,119.959435
21580,199.055
21581,267.53836
21582,478.72635
21583,3.6579301
21584,334.73117
21585,3.657828
21586,1025.2964
21587,497.06772
21588,433.4881
21589,477.91696
21590,961.20276
21591,260.89972
21592,68.74395
21593,408.71375
21594,270.74646
21595,371.8484
21596,561.4088
21597,245.29785
21598,2.9499025
21599,404.72873
21600,442.3124
21601,113.87721
21602,557.6704
21603,2.433823
21604,212.47523
21605,220.24005
21606,215.71509
21607,23.2423
21608,228.05804
21609,203.90692
21610,260.8812
21611,380.83066
21612,243.38274
21613,1.8744807
21614,75.82831
21615,480.76547
21616,291.20535
21617,319.52496
21618,314.97568
21619,299.82755
21620,215.112
21621,645.1058
21622,969.2724
21623,729.74646
21624,267.5184
21625,30.005032
21626,260.72205
21627,365.92398
21628,199.05144
21629,183.22743
21630,398.3409
21631,372.6017
21632,295.07214
21633,468.16846
21634,763.38855
21635,229.93637
21636,372.99625
21637,349.9472
21638,461.0988
21639,329.63434
21640,417.11377
21641,2.4676263
21642,299.1062
21643,214.73886
21644,297.9553
21645,225.07523
21646,657.49786
21647,146.40726
21648,202.43365
21649,402.90372
21650,963.29407
21651,464.3259
21652,228.86629
21653,210.14685
21654,279.8504
21655,380.32516
21656,141.52898
21657,233.05359
21658,497.98343
21659,285.58508
21660,269.08597
21661,677.39954
21662,515.1886
21663,2.433823
21664,312.85544
21665,304.3093
21666,502.23392
21667,184.22867
21668,145.64069
21669,422.49847
21670,734.1688
21671,2.433823
21672,342.39395
21673,275.95758
21674,239.82932
21675,214.40991
21676,272.49597
21677,500.11682
21678,656.8364
21679,269.80008
21680,243.11028
21681,241.59496
21682,205.27403
21683,238.3812
21684,344.47696
21685,286.10468
21686,277.32745
21687,383.03015
21688,745.28864
21689,383.9108
21690,220.58467
