order,expected_use_time
23932,543.72974
23933,49.089134
23934,586.89044
23935,605.8991
23936,813.9795
23937,192.8508
23938,247.24498
23939,435.70642
23940,621.5945
23941,414.4191
23942,689.5484
23943,228.03072
23944,87.10024
23945,90.97202
23946,674.0092
23947,638.4752
23948,856.2145
23949,376.01407
23950,406.018
23951,660.2094
23952,619.3084
23953,33.836803
23954,93.39593
23955,321.84924
23956,164.63206
23957,5.226425
23958,528.3495
23959,37.542377
23960,415.00653
23961,387.95242
23962,604.3482
23963,209.14342
23964,528.92847
23965,265.20206
23966,865.9418
23967,272.8749
23968,692.1793
23969,194.49167
23970,840.5939
23971,31.28353
23972,620.9559
23973,323.64514
23974,394.4579
23975,609.93134
23976,650.30786
23977,207.82555
23978,498.21082
23979,830.8475
23980,575.08765
23981,671.8026
23982,919.39496
23983,615.65094
23984,601.45197
23985,318.1245
23986,339.89395
23987,518.2793
23988,549.8056
23989,438.93262
23990,717.0117
23991,381.7812
23992,832.6935
23993,300.37534
23994,73.56767
23995,278.12515
23996,341.14853
23997,353.8981
23998,277.9837
23999,79.75938
24000,327.61612
24001,28.008015
24002,28.09106
24003,572.7619
24004,-9.321699
24005,-8.91363
24006,535.01917
24007,190.71756
24008,272.32346
24009,381.75903
24010,156.13779
24011,437.46915
24012,679.15576
24013,98.42257
24014,341.1426
24015,351.29462
24016,446.4619
24017,456.04117
24018,497.6971
24019,332.7184
24020,466.2043
24021,460.2214
24022,543.97363
24023,249.08466
24024,291.14417
24025,332.1379
24026,505.56985
24027,366.33463
24028,307.49387
24029,424.215
24030,641.5665
24031,148.2422
24032,524.37573
24033,344.32895
24034,442.39398
24035,481.0332
24036,785.8473
24037,421.06735
24038,404.0902
24039,482.83142
24040,742.142
24041,135.89377
24042,204.11761
24043,612.95844
24044,351.41058
24045,154.76399
24046,635.6599
24047,283.03806
24048,289.9789
24049,302.21124
24050,798.1202
24051,88.70519
24052,392.2312
24053,950.2782
24054,576.25867
24055,328.30493
24056,375.57175
24057,406.65366
24058,677.3817
24059,134.89732
24060,202.78778
24061,549.27026
24062,679.15405
24063,366.2903
24064,404.05756
24065,389.70746
24066,476.93918
24067,212.94286
24068,323.4205
24069,207.92714
24070,767.9555
24071,101.253044
24072,38.19689
24073,286.13782
24074,545.2545
24075,464.776
24076,612.0958
24077,249.74742
24078,511.43393
24079,312.56326
24080,786.5746
24081,280.24863
24082,783.16785
24083,89.728676
24084,18.794647
24085,17.52845
24086,368.87595
24087,647.00104
24088,708.6635
24089,312.19235
24090,658.8895
24091,322.67712
24092,672.194
24093,567.699
24094,384.7742
24095,303.24106
24096,647.57855
24097,551.37305
24098,654.0282
24099,390.94955
24100,748.8305
24101,553.54535
24102,607.07544
24103,491.7753
24104,558.1232
24105,719.7291
24106,693.2882
24107,352.63266
24108,402.03656
24109,435.3097
24110,386.5482
24111,247.82845
24112,361.70605
24113,707.8938
24114,525.87366
24115,325.91827
24116,310.14322
24117,492.59216
24118,603.14014
24119,329.80658
24120,368.11255
24121,347.0688
24122,465.14648
24123,330.7456
24124,277.279
24125,277.77075
24126,578.3375
24127,203.63512
24128,385.24188
24129,620.0237
24130,555.4949
24131,278.06848
24132,582.7793
24133,347.53442
24134,593.2926
24135,427.0761
24136,624.14325
24137,537.27356
24138,486.93085
24139,101.78629
24140,563.0662
24141,108.17297
24142,282.62628
24143,612.7448
24144,223.56624
24145,312.421
24146,628.1959
24147,251.50856
24148,341.14496
24149,446.2468
24150,416.9768
24151,325.3857
24152,604.5061
24153,429.26025
24154,588.1775
24155,292.319
24156,544.44794
24157,332.45697
24158,427.85852
24159,321.03754
24160,246.23354
24161,579.62396
24162,674.6538
24163,24.22536
24164,590.9946
24165,358.7798
24166,618.9993
24167,290.92313
24168,635.41095
24169,506.59097
24170,520.36914
24171,104.428055
24172,366.20612
24173,315.6198
24174,607.415
24175,589.7679
24176,628.491
24177,168.24321
24178,307.90866
24179,670.6356
24180,572.8239
24181,392.35843
24182,595.2316
24183,366.14902
24184,625.3765
24185,120.959015
24186,25.396646
24187,446.26425
24188,641.77997
24189,497.37964
24190,573.6049
24191,10.850976
24192,340.20374
24193,623.98364
24194,428.20193
24195,149.35866
24196,761.58685
24197,552.63214
24198,913.648
24199,42.82897
24200,392.74875
24201,173.54956
24202,91.07347
24203,276.02585
24204,180.8975
24205,254.02353
24206,805.5692
24207,152.87723
24208,446.24384
24209,294.3162
24210,729.30554
24211,433.6488
24212,453.5294
24213,543.56415
24214,492.64923
24215,343.3682
24216,317.4099
24217,442.91104
24218,492.69592
24219,103.30607
24220,408.4013
24221,35.206665
24222,1217.8003
24223,22.386524
24224,318.44772
24225,700.9838
24226,611.60425
24227,536.6641
24228,477.3571
24229,421.6313
24230,533.82007
24231,15.203285
24232,378.76587
24233,504.7197
24234,542.569
24235,445.52533
24236,489.02316
24237,319.84137
24238,563.76917
24239,81.57634
24240,180.66441
24241,550.17334
24242,288.18726
24243,275.11115
24244,809.1049
24245,12.740064
24246,590.00024
24247,779.9799
24248,889.99316
24249,283.99225
24250,599.945
24251,296.68936
24252,751.60706
24253,158.08832
24254,160.17087
24255,723.86914
24256,718.4997
24257,287.41202
24258,331.5296
24259,552.72504
24260,341.94745
24261,183.7111
24262,414.93213
24263,358.0806
24264,642.6605
24265,354.52554
24266,722.9403
24267,248.11905
24268,335.0001
24269,355.37
24270,618.922
24271,382.9931
24272,686.14624
24273,157.57089
24274,29.528667
24275,29.176897
24276,29.805883
24277,391.6747
24278,607.17346
24279,604.5416
24280,390.6482
24281,550.1994
24282,508.88586
24283,333.19763
24284,284.72638
24285,603.8991
24286,714.9817
24287,448.62894
24288,655.974
24289,161.11649
24290,19.160786
24291,456.07935
24292,216.7549
24293,404.02176
24294,789.27405
24295,290.4952
24296,539.43494
24297,558.04944
24298,446.07394
24299,284.3559
24300,556.91907
24301,432.53363
24302,542.04114
24303,630.00336
24304,465.48535
24305,281.6124
24306,676.5888
24307,439.3344
24308,294.3427
24309,439.17014
24310,599.8003
24311,247.36484
24312,248.65926
24313,333.19614
24314,341.58658
24315,37.403572
24316,328.66507
24317,406.89615
24318,472.09903
24319,690.3579
24320,660.63715
24321,35.04746
24322,105.753105
24323,110.13316
24324,530.5506
24325,405.70874
24326,116.85893
24327,320.07193
24328,537.9973
24329,301.5684
24330,337.67773
24331,396.9075
24332,661.3227
24333,34.02219
24334,453.69675
24335,410.8365
24336,312.04147
24337,305.9693
24338,245.30206
24339,276.43564
24340,326.59265
24341,183.74684
24342,281.2367
24343,99.604706
24344,385.547
24345,329.51993
24346,713.1437
24347,525.72546
24348,509.55756
24349,512.1317
24350,546.04724
24351,23.280033
24352,286.20422
24353,537.49646
24354,282.23853
24355,188.58926
24356,525.84607
24357,91.77831
24358,337.82504
24359,367.17804
24360,465.99203
24361,311.4473
24362,747.4243
24363,90.06537
24364,320.0388
24365,-13.481569
24366,867.44653
24367,503.97568
24368,633.69556
24369,400.2301
24370,839.4878
24371,322.35977
24372,467.07532
24373,260.3939
24374,425.72345
24375,243.41806
24376,588.94977
24377,215.64621
24378,563.6579
24379,302.7119
24380,335.07526
24381,392.2487
24382,472.29007
24383,288.55136
24384,638.9427
24385,316.23135
24386,437.6901
24387,342.9925
24388,628.44037
24389,80.49573
24390,286.27432
24391,595.08264
24392,551.6609
24393,27.176594
24394,24.024294
24395,174.43842
24396,-23.439785
24397,119.79361
24398,343.4473
24399,373.38968
24400,200.73064
24401,354.53888
24402,593.0023
24403,236.50691
24404,280.98068
24405,85.367645
24406,89.4967
24407,27.127285
24408,307.61945
24409,373.8127
24410,701.0224
24411,495.48312
24412,301.58066
24413,372.16873
24414,275.20935
24415,687.9278
24416,900.238
24417,382.59662
24418,846.2209
24419,389.13568
24420,209.75485
24421,352.93774
24422,799.6598
24423,303.25558
24424,408.30014
24425,168.82283
24426,621.76855
24427,522.9953
24428,466.8772
24429,376.63892
24430,641.48315
24431,667.4137
24432,748.35864
24433,659.81354
24434,539.84796
24435,496.83337
24436,494.3598
24437,573.01965
24438,717.0831
24439,350.4165
24440,512.5183
24441,569.6787
24442,435.408
24443,610.022
24444,602.6509
24445,392.34305
24446,353.012
24447,260.25247
24448,393.81857
24449,565.8771
24450,288.74728
24451,26.253796
24452,333.60788
24453,616.65393
24454,709.71423
24455,294.32498
24456,742.49445
24457,51.27398
24458,564.7008
24459,394.27353
24460,265.69955
24461,341.07724
24462,714.5271
24463,332.632
24464,479.088
24465,469.80627
24466,472.51715
24467,664.4802
24468,424.57965
24469,19.428679
24470,31.553946
24471,373.7536
24472,403.4599
24473,468.01602
24474,543.9929
24475,269.50726
24476,316.4016
24477,315.5216
24478,415.93454
24479,373.77097
24480,502.77884
24481,36.69203
24482,371.82785
24483,514.5926
24484,604.8077
24485,449.47354
24486,465.08777
24487,376.86182
24488,558.59796
24489,40.55991
24490,334.31033
24491,683.1314
24492,537.7522
24493,507.32526
24494,419.81165
24495,231.6542
24496,413.7925
24497,382.10483
24498,525.5584
24499,21.958586
24500,393.03165
24501,399.84546
24502,419.0376
24503,225.87064
24504,654.5394
24505,283.38254
24506,728.7824
24507,111.05475
24508,576.5403
24509,492.99313
24510,718.47363
24511,284.39014
24512,513.50073
24513,599.2311
24514,717.8912
24515,516.8826
24516,376.69586
24517,521.7523
24518,686.49133
24519,321.61554
24520,299.11508
24521,423.4227
24522,366.84036
24523,298.0583
24524,691.8098
24525,120.31384
24526,191.77225
24527,408.16083
24528,517.3656
24529,327.1142
24530,469.2494
24531,191.92079
24532,369.44156
24533,374.82495
24534,332.6406
24535,110.04066
24536,174.78651
24537,444.72882
24538,694.16754
24539,210.75752
24540,291.22925
24541,23.399637
24542,244.21436
24543,353.25397
24544,645.25867
24545,743.9918
24546,121.01335
24547,87.66721
24548,167.78595
24549,504.91714
24550,518.76324
24551,419.03802
24552,928.1526
24553,12.352944
24554,552.5088
24555,455.20114
24556,769.5582
24557,27.22373
24558,560.4928
24559,311.52673
24560,876.0703
24561,572.75836
24562,534.66504
24563,656.0898
24564,451.58002
24565,337.24512
24566,728.4203
24567,683.5413
24568,692.2795
24569,259.59482
24570,840.147
24571,177.89832
24572,303.99478
24573,219.15553
24574,581.2553
24575,414.31573
24576,584.19226
24577,292.47076
24578,33.177166
24579,249.8325
24580,577.1636
24581,250.91353
24582,332.86203
24583,608.548
24584,370.85278
24585,260.37656
24586,315.4332
24587,563.2594
24588,613.1623
24589,275.57617
24590,423.25964
24591,530.9573
24592,635.7666
24593,22.706093
24594,537.66846
24595,349.62878
24596,1273.899
24597,24.455467
24598,24.455467
24599,264.53156
24600,273.87994
24601,231.91603
24602,770.3249
24603,521.5886
24604,462.78503
24605,253.56535
24606,444.48273
24607,75.97393
24608,876.88214
24609,585.8575
24610,656.56824
24611,226.59473
24612,310.87076
24613,422.83716
24614,403.81534
24615,222.86446
24616,599.0987
24617,261.2217
24618,19.057129
24619,470.34586
24620,201.44377
24621,422.18646
24622,1254.4825
24623,43.222183
24624,299.27872
24625,507.97006
24626,999.59454
24627,279.39825
24628,248.34747
24629,370.77487
24630,300.64484
24631,257.50015
24632,1143.5529
24633,100.34534
24634,400.9465
24635,341.4726
24636,489.22888
24637,394.59814
24638,512.78625
24639,373.37827
24640,253.387
24641,204.0443
24642,521.61743
24643,623.47076
24644,848.8702
24645,99.76465
24646,387.38626
24647,367.01706
24648,518.2612
24649,69.14569
24650,136.0625
24651,562.4981
24652,628.4034
24653,92.55168
24654,367.17746
24655,413.53232
24656,427.9431
24657,22.916574
24658,465.65616
24659,336.91437
24660,763.0762
24661,28.46283
24662,447.1619
24663,431.32504
24664,778.4249
24665,27.070501
24666,443.79272
24667,305.0501
24668,784.2079
24669,28.383831
24670,572.871
24671,275.66818
24672,778.28143
24673,24.191488
24674,445.93008
24675,250.96053
24676,535.58875
24677,441.09766
24678,858.83923
24679,99.789986
24680,27.48051
24681,306.1496
24682,202.90672
24683,573.7283
24684,273.25345
24685,256.48822
24686,631.56964
24687,76.17329
24688,67.47566
24689,372.2054
24690,368.88925
24691,511.41653
24692,876.34326
24693,637.03784
24694,739.7411
24695,20.254723
24696,281.3682
24697,17.859612
24698,387.31906
24699,421.02264
24700,288.83447
24701,396.9496
24702,696.7599
24703,321.42075
24704,538.5598
24705,333.9032
24706,395.73788
24707,26.323605
24708,256.1201
24709,666.6459
24710,194.95856
24711,207.48993
24712,762.9066
24713,602.47815
24714,784.0262
24715,656.54114
24716,770.67194
24717,292.57275
24718,566.145
24719,631.43176
24720,436.49948
24721,375.1203
24722,314.27356
24723,160.31392
24724,748.22626
24725,473.2622
24726,280.44193
24727,83.54004
24728,704.77704
24729,620.15704
24730,620.6862
24731,497.99692
24732,469.76093
24733,383.3245
24734,688.0364
24735,312.02588
24736,658.9537
24737,248.4656
24738,351.96503
24739,473.58493
24740,505.10947
24741,242.83539
24742,560.30035
24743,188.87144
24744,682.1702
24745,20.74016
24746,20.313452
24747,482.3667
24748,437.33844
24749,671.62805
24750,560.9916
24751,53.06989
24752,349.8964
24753,41.20629
24754,370.6215
24755,30.718807
24756,529.3079
24757,416.66565
24758,371.59213
24759,337.4674
24760,364.58096
24761,554.87177
24762,418.7765
24763,268.3426
24764,378.47592
24765,439.19275
24766,483.05072
24767,379.04788
24768,472.62894
24769,333.79648
24770,408.822
24771,328.7008
24772,421.7562
24773,333.7952
24774,403.175
24775,26.663948
24776,410.5082
24777,177.06549
24778,411.0477
24779,285.5612
24780,247.06322
24781,434.1201
24782,310.82468
24783,282.17798
24784,335.3649
24785,337.78363
24786,432.68912
24787,245.18958
24788,643.52
24789,458.48758
24790,778.8157
24791,722.67236
24792,633.14124
24793,129.25919
24794,421.838
24795,361.9261
24796,440.05716
24797,326.16364
24798,520.1561
24799,563.1709
24800,708.9964
24801,308.29944
24802,503.42932
24803,600.96515
24804,433.77594
24805,347.97098
24806,608.96216
24807,293.77048
24808,496.55576
24809,362.5525
24810,488.79514
24811,91.33259
24812,682.6974
24813,826.87134
24814,458.30725
24815,742.68726
24816,869.4251
24817,659.6155
24818,652.4613
24819,149.00136
24820,351.3215
24821,366.26114
24822,683.6544
24823,153.49472
24824,241.27711
24825,602.87744
24826,904.4443
24827,224.01064
24828,261.48477
24829,79.812904
24830,448.57755
24831,195.46877
24832,437.82733
24833,403.78214
24834,950.17004
24835,227.81801
24836,349.3049
24837,308.28265
24838,363.02
24839,269.5272
24840,920.7992
24841,298.848
24842,531.9092
24843,387.89893
24844,655.226
24845,259.8476
24846,463.50296
24847,103.84824
24848,219.15831
24849,424.82205
24850,725.5939
24851,398.29684
24852,700.4464
24853,174.69698
24854,293.81482
24855,549.8564
24856,386.0149
24857,571.7889
24858,595.71045
24859,358.59146
24860,381.66434
24861,465.40768
24862,542.80975
24863,39.206364
24864,202.3458
24865,270.3425
24866,20.532919
24867,562.0568
24868,1158.6848
24869,21.037664
24870,298.4555
24871,486.1628
24872,387.41812
24873,428.11905
24874,843.76196
24875,9.472758
24876,132.88249
24877,532.6896
24878,696.3461
24879,103.02435
24880,444.33282
24881,373.13885
24882,377.92776
24883,434.26276
24884,648.2622
24885,78.862755
24886,16.201977
24887,391.88596
24888,515.3583
24889,258.32236
24890,382.3766
24891,504.67795
24892,530.342
24893,10.904527
24894,246.1141
24895,95.2331
24896,453.27917
24897,71.48656
24898,10.187793
24899,10.838309
24900,10.838309
24901,451.29013
24902,427.20746
24903,209.44771
24904,55.814045
24905,378.9785
24906,843.0423
24907,317.68884
24908,361.80524
24909,519.8184
24910,1279.1454
24911,106.94602
24912,505.18808
24913,435.7064
24914,640.43085
24915,90.84758
24916,376.15646
24917,462.05432
24918,595.17285
24919,474.24796
24920,654.49005
24921,287.42728
24922,440.90936
24923,353.36948
24924,370.58292
24925,311.87067
24926,637.10876
24927,384.7394
24928,858.1662
24929,26.446732
24930,422.0349
24931,429.38336
24932,485.26178
24933,522.0902
24934,704.05774
24935,88.612404
24936,86.43916
24937,450.86554
24938,156.36665
24939,84.310585
24940,271.44907
24941,335.3095
24942,421.6902
24943,399.41727
24944,217.95508
24945,387.9595
24946,558.7127
24947,319.6017
24948,33.617504
24949,262.10706
24950,206.2217
24951,247.14575
24952,342.49393
24953,530.54065
24954,331.58267
24955,537.01526
24956,365.07446
24957,469.42902
24958,510.837
24959,384.47485
24960,767.3898
24961,383.98376
24962,313.62527
24963,276.95645
24964,732.93646
24965,356.62994
24966,603.45087
24967,294.56808
24968,787.39075
24969,246.6513
24970,698.56744
24971,495.91605
24972,407.82672
24973,448.73053
24974,576.2438
24975,25.569405
24976,301.96317
24977,381.26135
24978,609.2828
24979,348.59555
24980,597.3231
24981,573.1843
24982,676.86884
24983,564.1859
24984,399.0281
24985,480.74734
24986,660.8492
24987,694.2268
24988,620.80853
24989,311.1022
24990,439.9085
24991,459.70517
24992,604.03656
24993,310.3737
24994,301.47507
24995,214.6974
24996,360.02875
24997,489.67523
24998,487.5866
24999,101.46594
25000,470.20493
25001,382.2507
25002,428.38968
25003,174.74762
25004,446.7248
25005,226.20345
25006,342.50552
25007,502.24902
25008,338.65018
25009,269.41336
25010,735.8409
25011,309.4661
25012,304.6019
25013,618.06055
25014,883.65265
25015,62.976933
25016,102.60062
25017,501.4717
25018,487.23697
25019,265.16034
25020,613.9027
25021,392.99985
25022,515.81024
25023,420.84875
25024,840.9975
25025,120.84822
25026,298.7821
25027,469.2328
25028,727.30273
25029,11.762548
25030,12.215954
25031,97.257095
25032,616.9245
25033,30.672548
25034,319.5091
25035,133.6907
25036,966.3073
25037,231.57887
25038,561.6582
25039,345.45157
25040,611.35443
25041,86.90862
25042,376.52017
25043,643.52924
25044,969.3593
25045,29.867073
25046,515.0021
25047,357.4038
25048,845.5416
25049,21.422997
25050,112.745834
25051,352.74466
25052,602.1972
25053,654.4737
25054,978.336
25055,93.31231
25056,583.27386
25057,492.92804
25058,328.69022
25059,551.2786
25060,791.83606
25061,424.5122
25062,945.2358
25063,13.854588
25064,143.88013
25065,407.9024
