order,expected_use_time
22349,323.80588
22350,788.0759
22351,214.51302
22352,356.21243
22353,273.31012
22354,344.39926
22355,251.40211
22356,141.49365
22357,154.90703
22358,241.90259
22359,278.26785
22360,353.24237
22361,256.60904
22362,339.38177
22363,296.07645
22364,304.9227
22365,62.532715
22366,88.20675
22367,228.59904
22368,173.29192
22369,185.9288
22370,207.23505
22371,134.52403
22372,287.9557
22373,223.04694
22374,239.98955
22375,175.04758
22376,318.98932
22377,270.17062
22378,287.5593
22379,322.3848
22380,287.65952
22381,272.75644
22382,327.8656
22383,247.72336
22384,273.63202
22385,288.23074
22386,235.34572
22387,188.31883
22388,268.43024
22389,149.46666
22390,49.559704
22391,245.72308
22392,581.8577
22393,143.69269
22394,187.14091
22395,233.44647
22396,222.87386
22397,231.01433
22398,305.4496
22399,287.21378
22400,307.01318
22401,149.54066
22402,661.9796
22403,228.77899
22404,338.07297
22405,221.27739
22406,226.88452
22407,258.92453
22408,230.3062
22409,200.94888
22410,189.53656
22411,2.1935017
22412,239.79704
22413,214.16318
22414,93.7241
22415,239.46832
22416,215.49326
22417,206.44485
22418,106.723816
22419,82.18286
22420,140.62791
22421,184.16495
22422,160.903
22423,225.67328
22424,155.41875
22425,158.79637
22426,195.02086
22427,294.79733
22428,211.79666
22429,191.1799
22430,146.2501
22431,311.25333
22432,431.64154
22433,2.2261117
22434,276.85098
22435,263.2828
22436,702.99554
22437,218.99933
22438,342.32034
22439,279.4423
22440,711.83093
22441,152.99063
22442,247.99602
22443,2.7313788
22444,758.6383
22445,311.27905
22446,238.71938
22447,344.93744
22448,684.95404
22449,186.56708
22450,315.89328
22451,314.97754
22452,1111.8656
22453,2.7931936
22454,384.80212
22455,237.41154
22456,656.87006
22457,3.028557
22458,284.4806
22459,316.61484
22460,327.01358
22461,272.48477
22462,516.94824
22463,379.53043
22464,465.17038
22465,183.98705
22466,255.99791
22467,211.98349
22468,254.24393
22469,109.67437
22470,283.3941
22471,97.63484
22472,321.91
22473,187.85327
22474,564.5684
22475,224.51746
22476,283.34525
22477,371.59863
22478,535.0442
22479,317.53677
22480,290.1839
22481,88.78888
22482,286.64996
22483,268.8843
22484,267.18213
22485,330.815
22486,417.16095
22487,111.93879
22488,242.67719
22489,258.29468
22490,685.98676
22491,227.64981
22492,171.48114
22493,184.37946
22494,207.75621
22495,178.19757
22496,284.04294
22497,320.64752
22498,407.1344
22499,332.34174
22500,145.86644
22501,380.05927
22502,537.3845
22503,1.9667776
22504,198.37544
22505,286.4674
22506,664.983
22507,329.55118
22508,366.9942
22509,2.144068
22510,227.31445
22511,272.81598
22512,144.99113
22513,145.10374
22514,416.23773
22515,174.91211
22516,240.79756
22517,241.88754
22518,195.6381
22519,164.73491
22520,179.47562
22521,190.25897
22522,145.5856
22523,202.45432
22524,259.3151
22525,68.47076
22526,2.0240421
22527,264.4824
22528,214.65215
22529,236.52698
22530,444.06805
22531,2.1278327
22532,225.73549
22533,135.42006
22534,610.8624
22535,2.2298746
22536,285.40045
22537,210.56737
22538,664.20807
22539,201.71555
22540,219.83144
22541,108.016
22542,118.199554
22543,299.13254
22544,737.22577
22545,277.50623
22546,623.2065
22547,230.59735
22548,203.95836
22549,44.06267
22550,198.05907
22551,126.61409
22552,292.92017
22553,276.32745
22554,252.72098
22555,274.76968
22556,609.154
22557,233.7714
22558,352.4973
22559,282.69833
22560,286.65204
22561,256.7593
22562,250.19289
22563,282.77124
22564,564.2527
22565,325.7251
22566,254.73015
22567,348.1625
22568,259.62015
22569,262.4383
22570,432.43872
22571,119.24371
22572,1.957877
22573,221.8928
22574,217.46402
22575,4.156043
22576,221.03339
22577,288.45285
22578,231.8813
22579,245.18874
22580,785.9928
22581,260.12482
22582,211.00456
22583,212.38647
22584,256.69788
22585,218.42575
22586,276.24237
22587,139.8136
22588,326.48315
22589,161.86667
22590,414.4572
22591,223.9582
22592,285.58823
22593,78.35995
22594,84.62313
22595,270.47113
22596,347.78302
22597,279.62872
22598,806.7408
22599,95.82197
22600,287.7338
22601,308.7411
22602,183.41293
22603,272.22205
22604,788.159
22605,78.41282
22606,190.35461
22607,247.01382
22608,181.03638
22609,238.15703
22610,182.69102
22611,257.3875
22612,226.64804
22613,254.09712
22614,322.34937
22615,235.89084
22616,351.48392
22617,48.030148
22618,209.16672
22619,168.07018
22620,223.43129
22621,249.69456
22622,230.61635
22623,109.90155
22624,762.4377
22625,231.8282
22626,180.35532
22627,319.39905
22628,561.10583
22629,248.55797
22630,436.22443
22631,212.1156
22632,267.89374
22633,201.60352
22634,331.9399
22635,2.032914
22636,158.66748
22637,87.664345
22638,233.85541
22639,214.30087
22640,269.97147
22641,132.36473
22642,225.7065
22643,2.0562189
22644,183.45729
22645,154.94612
22646,196.21382
22647,172.30334
22648,540.0612
22649,266.25162
22650,233.35104
22651,252.84398
22652,411.84018
22653,223.86942
22654,172.09004
22655,250.17368
22656,563.89984
22657,215.03108
22658,293.70892
22659,258.9909
22660,344.9401
22661,216.21843
22662,206.66776
22663,3.1127715
22664,282.9684
22665,250.09549
22666,294.64032
22667,158.23315
22668,166.93552
22669,256.9219
22670,160.10046
22671,112.810555
22672,283.24643
22673,261.9637
22674,249.80377
22675,2.1940477
22676,202.01776
22677,175.57272
22678,172.97029
22679,298.47458
22680,635.8549
22681,225.74344
22682,214.45525
22683,2.017492
22684,236.30196
22685,138.75671
22686,197.1856
22687,211.18683
22688,690.0721
22689,231.88771
22690,291.03467
22691,284.8009
22692,257.97238
22693,234.76395
22694,352.42172
22695,227.50043
22696,385.67987
22697,299.33707
22698,299.4254
22699,239.06299
22700,197.30582
22701,342.56628
22702,229.76431
22703,311.049
22704,572.316
22705,173.999
22706,211.73505
22707,313.7158
22708,391.74292
22709,330.5788
22710,332.86823
22711,184.2085
22712,192.5368
22713,213.85808
22714,255.80788
22715,310.4946
22716,177.40848
22717,333.03516
22718,750.0974
22719,367.1808
22720,224.2465
22721,201.35368
22722,252.81772
22723,282.18896
22724,253.8057
22725,188.61603
22726,264.4926
22727,373.6658
22728,453.8133
22729,2.896372
22730,309.57077
22731,244.17847
22732,255.96045
22733,72.08956
22734,206.85625
22735,288.50433
22736,262.04132
22737,205.07623
22738,677.7487
22739,239.54836
22740,326.57684
22741,289.9519
22742,719.281
22743,324.91525
22744,362.08014
22745,326.69626
22746,193.63113
22747,168.55864
22748,286.8227
22749,59.568756
22750,275.44992
22751,345.33228
22752,609.7151
22753,221.84236
22754,264.9319
22755,195.65605
22756,196.97887
22757,278.64825
22758,210.46346
22759,298.27472
22760,710.5107
22761,3.0266998
22762,260.21567
22763,265.78067
22764,528.0818
22765,319.91507
22766,2.015665
22767,220.70572
22768,156.64052
22769,132.9225
22770,171.60077
22771,205.07892
22772,145.0927
22773,146.34074
22774,335.3286
22775,200.66666
22776,103.9757
22777,1.7503575
22778,449.39893
22779,204.683
22780,292.21436
22781,169.15437
22782,220.37013
22783,224.44843
22784,448.31592
22785,220.23186
22786,302.72632
22787,219.33253
22788,728.82745
22789,260.2134
22790,645.8943
22791,74.08729
22792,287.27148
22793,208.91544
22794,177.47165
22795,211.87886
22796,89.33009
22797,266.84937
22798,693.79767
22799,2.2018552
22800,1.8687611
22801,284.43982
22802,216.88351
22803,258.37772
22804,932.2331
22805,333.8043
22806,284.94382
22807,303.2198
22808,2.816057
22809,203.84068
22810,222.7664
22811,158.39792
22812,221.7528
22813,338.22543
22814,673.51196
22815,312.11575
22816,427.48297
22817,57.112003
22818,2.2303452
22819,297.28763
22820,240.00067
22821,263.98938
22822,798.9674
22823,246.25221
22824,305.8423
22825,296.06958
22826,213.4927
22827,113.66854
22828,89.12546
22829,1.5671841
22830,133.21547
22831,336.71304
22832,302.81863
22833,84.58966
22834,222.51965
22835,188.31117
22836,256.52814
22837,418.66003
22838,118.02047
22839,69.792755
22840,304.79196
22841,256.6225
22842,812.6972
22843,86.070564
22844,244.70522
22845,335.27817
22846,299.15167
22847,4.5469527
22848,716.73114
22849,231.25282
22850,168.09148
22851,315.5161
22852,649.45013
22853,274.19553
22854,239.17871
22855,208.86414
22856,813.616
22857,324.15085
22858,216.82158
22859,286.6204
22860,577.0201
22861,269.32675
22862,379.6318
22863,118.4586
22864,80.83233
22865,142.9101
22866,276.18274
22867,130.60797
22868,227.46306
22869,346.04984
22870,577.65344
22871,96.944626
22872,246.81316
22873,237.1335
22874,491.20978
22875,180.8312
22876,266.31052
22877,329.69394
22878,117.15263
22879,267.61703
22880,403.32855
22881,202.3295
22882,89.1329
22883,251.64737
22884,159.19797
22885,41.113937
22886,89.92509
22887,139.74364
22888,266.24564
22889,230.96262
22890,335.2927
22891,225.30864
22892,285.11298
22893,231.4484
22894,806.8235
22895,280.22012
22896,215.93039
22897,1.9471564
22898,1.9824542
22899,337.17874
22900,103.82457
22901,307.7302
22902,221.6971
22903,249.89792
22904,466.45215
22905,147.92812
22906,250.93439
22907,297.60892
22908,826.8625
22909,318.5527
22910,287.55722
22911,258.1786
22912,454.30057
22913,179.95206
22914,231.96002
22915,179.05391
22916,476.00662
22917,130.37106
22918,194.897
22919,194.87396
22920,546.6586
22921,171.57074
22922,78.40325
22923,238.00696
22924,569.68677
22925,163.46902
22926,314.42145
22927,113.228775
22928,155.9254
22929,222.37585
22930,774.4521
22931,2.3158908
22932,224.78432
22933,323.66202
22934,296.1665
22935,313.94562
22936,702.72876
22937,2.6476405
22938,261.74225
22939,53.252823
22940,449.0873
22941,2.0229368
22942,179.21327
22943,244.90419
22944,635.6366
22945,258.7355
22946,236.52159
22947,249.0018
22948,776.7441
22949,2.1364162
22950,286.2608
22951,228.8504
22952,329.53232
22953,90.72074
22954,211.57849
22955,223.18022
22956,244.7012
22957,279.60495
22958,624.78033
22959,1.470151
22960,196.06244
22961,201.23648
22962,161.55779
22963,73.61946
22964,228.61774
22965,302.56866
22966,251.49017
22967,322.045
22968,372.28592
22969,2.7372897
22970,300.9591
22971,180.4073
22972,225.49915
22973,195.77844
22974,283.36786
22975,245.40862
22976,162.80937
22977,319.9467
22978,370.37042
22979,2.1909513
22980,205.39116
22981,252.52278
22982,179.23268
22983,215.094
22984,324.24838
22985,195.83537
22986,270.8329
22987,298.0257
22988,800.7539
22989,208.84186
22990,177.87907
22991,259.66214
22992,647.68677
22993,315.97607
22994,314.93756
22995,270.9306
22996,457.74637
22997,198.15445
22998,294.60364
22999,312.68857
23000,778.70087
23001,233.0804
23002,200.23315
23003,233.67618
23004,190.02444
23005,392.12793
23006,875.5146
23007,2.7966077
23008,139.4468
23009,91.134865
23010,168.73999
23011,89.29194
23012,302.34927
23013,256.38943
23014,250.49274
23015,187.2747
23016,31.032692
23017,30.564339
23018,450.00833
23019,139.28178
23020,221.35526
23021,214.20007
23022,1.7262813
23023,194.1715
23024,286.1972
23025,239.21957
23026,207.28357
23027,188.75754
23028,167.01521
23029,176.88719
23030,222.2408
23031,269.81744
23032,122.83272
23033,268.46
23034,801.8617
23035,229.1867
23036,232.5291
23037,257.14044
23038,278.8774
23039,1.2251432
23040,172.5825
23041,257.26248
23042,287.84476
23043,237.82346
23044,600.9354
23045,250.66692
23046,336.38977
23047,292.07803
23048,528.0369
23049,280.73343
23050,618.9151
23051,2.1300426
23052,86.85786
23053,273.5518
23054,219.3167
23055,232.05548
23056,314.37488
23057,322.1501
23058,979.9141
23059,267.40042
23060,240.59688
23061,244.02975
23062,259.71747
23063,205.18906
23064,76.96165
23065,95.388916
23066,235.30354
23067,365.8341
23068,291.2652
23069,310.93924
23070,693.21576
23071,189.50526
23072,287.19055
23073,300.3054
23074,562.2429
23075,2.6256099
23076,233.8672
23077,282.3585
23078,284.55743
23079,253.26422
23080,718.3641
23081,233.13951
23082,225.55074
23083,220.01999
23084,256.35983
23085,207.98866
23086,273.76544
23087,316.36966
23088,601.083
23089,228.59418
23090,234.91513
23091,120.20951
23092,249.05357
23093,189.43987
23094,177.07802
23095,241.14174
23096,242.30438
23097,225.12949
23098,272.71408
23099,240.48149
23100,640.77423
23101,313.4373
23102,246.8722
23103,257.95566
23104,287.1723
23105,269.61063
23106,527.89795
23107,5.1898184
23108,157.60014
23109,319.7527
23110,693.11694
23111,302.72037
23112,177.60197
23113,143.99011
23114,309.62363
23115,281.8722
23116,303.98685
23117,273.45285
23118,395.00748
23119,169.19406
23120,162.93869
23121,54.9306
23122,278.13272
23123,230.24661
23124,207.81267
23125,245.74966
23126,739.7809
23127,252.93326
23128,314.3696
23129,265.87363
23130,292.51083
23131,115.43615
23132,480.1544
23133,278.1268
23134,533.8847
23135,214.27089
23136,754.30756
23137,335.8184
23138,225.9947
23139,155.52483
23140,233.01517
23141,221.51187
23142,270.17453
23143,166.43106
23144,302.66736
23145,80.21623
23146,124.73422
23147,163.26083
23148,284.33328
23149,232.87807
23150,286.8917
23151,203.06218
23152,463.6915
23153,275.545
23154,553.0209
23155,225.3379
23156,332.9223
23157,224.23875
23158,661.5508
23159,297.9817
23160,619.6923
23161,325.2754
23162,771.7484
23163,50.255207
23164,250.43407
23165,305.9718
23166,1069.7349
23167,44.513817
23168,12.21411
23169,2.4318771
23170,372.11917
23171,215.54964
23172,159.66977
23173,205.55809
23174,928.75024
23175,281.26907
23176,254.58397
23177,2.4208841
23178,26.483376
23179,272.30045
23180,275.00876
23181,322.555
23182,891.6319
23183,80.52847
23184,334.2468
23185,256.1509
23186,608.49945
23187,248.29869
23188,461.56113
23189,256.07965
23190,210.43457
23191,191.66615
23192,411.21634
23193,15.617391
23194,250.24976
23195,135.66182
23196,285.00534
23197,245.08897
23198,684.8202
23199,160.25557
23200,153.49663
23201,149.63153
23202,258.36908
23203,285.39078
23204,664.3099
23205,2.7173274
23206,246.82005
23207,4.0318875
23208,636.1204
23209,2.7056222
23210,292.98218
23211,143.49902
23212,410.7487
23213,2.5140903
23214,178.32822
23215,278.98172
23216,805.0316
23217,2.0718944
23218,336.26562
23219,191.83789
23220,610.6242
23221,182.48012
23222,372.3781
23223,272.60132
23224,784.22516
23225,328.77448
23226,286.07507
23227,168.97124
23228,589.3237
23229,199.8924
23230,323.0921
23231,276.9453
23232,258.40924
23233,225.27621
23234,372.01355
23235,277.60382
23236,598.50085
23237,203.28009
23238,318.3097
23239,271.31674
23240,214.14067
23241,2.2438066
23242,253.14732
23243,255.4601
23244,646.5011
23245,263.37888
23246,361.42188
23247,286.62494
23248,737.86395
23249,264.5371
23250,325.26105
23251,205.18893
23252,1003.9639
23253,343.8393
23254,287.02557
23255,276.16635
23256,812.6519
23257,2.015177
23258,299.91168
23259,214.34032
23260,807.3216
23261,37.980896
23262,214.04247
23263,175.65497
23264,232.91365
23265,273.07422
23266,320.82477
23267,146.31592
23268,557.5658
23269,98.0286
23270,358.65445
23271,152.72801
23272,588.0191
23273,237.55292
23274,270.14786
23275,2.0698338
23276,201.48251
23277,320.0707
23278,459.06497
23279,356.61765
23280,480.99753
23281,213.92807
23282,223.69687
23283,267.43008
23284,743.79456
23285,264.21545
23286,159.33894
23287,309.75375
23288,644.41
23289,3.7563834
23290,3.7563834
23291,335.136
23292,168.5063
23293,299.71375
23294,277.16162
23295,308.25018
23296,74.94573
23297,61.10207
23298,321.8771
23299,254.99487
23300,2.1199758
23301,353.91013
23302,2.0958118
23303,294.8485
23304,634.3795
23305,2.3363533
23306,207.08846
23307,256.4665
23308,2.686469
23309,233.1867
23310,491.81622
23311,64.73742
23312,295.34735
23313,213.82704
23314,347.66763
23315,298.86798
23316,353.53238
23317,281.9119
23318,642.1058
23319,252.78294
23320,648.6799
23321,2.743527
23322,254.14021
23323,304.45966
23324,140.04208
23325,2.0068393
23326,356.719
23327,309.5718
23328,822.7061
23329,1.7940277
23330,266.17453
23331,208.9979
23332,903.1509
23333,128.97595
23334,284.79623
23335,167.46503
23336,449.532
23337,260.03723
23338,278.55664
23339,224.78992
23340,497.83136
23341,263.10663
23342,178.19958
23343,141.30148
23344,586.4872
23345,2.5888038
23346,289.4295
23347,278.8696
23348,242.09541
23349,183.11139
23350,160.65382
23351,227.42413
23352,163.45683
23353,265.78696
23354,166.5267
23355,361.27902
23356,354.5054
23357,122.59268
23358,155.83638
23359,189.50253
23360,228.20346
23361,210.077
23362,714.69324
23363,194.42331
23364,178.27437
23365,2.4532797
23366,176.82619
23367,127.98931
23368,0.75484645
23369,212.63843
23370,706.67053
23371,270.28348
23372,98.34399
23373,97.56666
23374,242.58173
23375,352.1494
23376,257.63013
23377,232.96016
23378,544.68835
23379,260.39896
23380,98.94336
23381,301.98843
23382,371.3586
23383,226.24734
23384,235.4396
23385,339.1332
23386,573.7919
23387,216.82712
23388,294.29456
23389,231.53925
23390,277.16772
23391,72.07519
23392,128.30042
23393,295.58423
23394,762.12384
23395,291.0385
23396,277.47153
23397,1.713078
23398,100.74001
23399,287.4804
23400,212.08173
23401,204.27217
23402,245.69994
23403,285.39215
23404,125.978615
23405,182.78552
23406,239.59679
23407,182.25241
23408,260.14105
23409,152.6229
23410,428.49942
23411,276.47745
23412,293.17313
23413,137.43315
23414,71.75779
23415,3.8189723
23416,72.775795
23417,297.6169
23418,373.37698
23419,146.38646
23420,261.79257
23421,232.45699
23422,353.34296
23423,222.8462
23424,337.78415
23425,362.6096
23426,802.69635
23427,113.10728
23428,352.58923
23429,266.91296
23430,265.78555
23431,273.67813
23432,340.5983
23433,293.35077
23434,1.4998348
23435,216.36815
23436,200.23251
23437,2.235137
23438,415.65707
23439,1.4830562
23440,204.96529
23441,311.13937
23442,205.15001
23443,335.26767
23444,204.5205
23445,197.81708
23446,292.6432
23447,274.25732
23448,610.8869
23449,206.07669
23450,312.74866
23451,205.89713
23452,236.5447
23453,324.66232
23454,640.14026
23455,243.15666
23456,216.9977
23457,386.31616
23458,556.0064
23459,9.354022
23460,270.2057
23461,237.36581
23462,813.67224
23463,215.90384
23464,2.2421274
23465,333.06033
23466,246.3764
23467,2.2217836
23468,665.095
23469,207.66359
23470,370.82056
23471,291.57083
23472,748.99554
23473,251.70714
23474,248.96152
23475,285.35632
