order,expected_use_time
23912,251.0885
23913,323.21756
23914,341.305
23915,188.72058
23916,2.188463
23917,296.52536
23918,371.85733
23919,183.91353
23920,760.9366
23921,202.64659
23922,250.25774
23923,264.38925
23924,818.3791
23925,247.73924
23926,186.19489
23927,313.11856
23928,732.96576
23929,141.16689
23930,218.59222
23931,348.5164
23932,673.0809
23933,2.5397844
23934,265.14005
23935,262.31998
23936,912.89935
23937,134.85179
23938,88.58036
23939,245.52219
23940,308.90234
23941,239.40433
23942,359.43347
23943,181.19827
23944,50.18262
23945,97.58209
23946,358.2627
23947,334.6509
23948,515.47925
23949,260.0241
23950,293.90765
23951,351.16544
23952,683.92114
23953,2.0918393
23954,15.316062
23955,221.6543
23956,146.99998
23957,2.6557875
23958,628.6446
23959,2.6031246
23960,300.72336
23961,273.04907
23962,606.00586
23963,119.13013
23964,264.4399
23965,147.2146
23966,882.31256
23967,155.16965
23968,279.21967
23969,69.3633
23970,815.3634
23971,2.1594167
23972,289.1211
23973,202.71075
23974,211.29205
23975,247.8175
23976,641.0976
23977,125.47917
23978,260.4898
23979,241.8729
23980,279.99356
23981,249.82977
23982,468.6188
23983,269.56262
23984,630.7291
23985,170.61418
23986,232.53116
23987,117.624176
23988,222.15819
23989,293.6287
23990,786.65515
23991,216.80983
23992,506.63004
23993,197.82266
23994,3.4056516
23995,192.08798
23996,214.53587
23997,249.31339
23998,194.99794
23999,65.54028
24000,236.80452
24001,2.207694
24002,2.207694
24003,298.83066
24004,3.2150695
24005,3.2150695
24006,621.38434
24007,156.99617
24008,188.06932
24009,215.36974
24010,126.11513
24011,256.53302
24012,748.0385
24013,28.465729
24014,163.05849
24015,200.26407
24016,202.80817
24017,200.87213
24018,202.91905
24019,214.69875
24020,268.65384
24021,276.2586
24022,628.0561
24023,173.34343
24024,193.65309
24025,203.36455
24026,282.06256
24027,289.78333
24028,267.6844
24029,307.23532
24030,684.93823
24031,131.99644
24032,320.92664
24033,269.79208
24034,328.1951
24035,313.31012
24036,861.73083
24037,281.39383
24038,268.99683
24039,322.77048
24040,847.21155
24041,136.05734
24042,140.28609
24043,312.45535
24044,316.77563
24045,118.93266
24046,668.2101
24047,182.97163
24048,204.40811
24049,178.47647
24050,985.1091
24051,76.995026
24052,263.56668
24053,384.84207
24054,658.2272
24055,213.10776
24056,255.18825
24057,279.49506
24058,682.29895
24059,44.93072
24060,111.854744
24061,257.7165
24062,334.49045
24063,152.25311
24064,269.3255
24065,247.0199
24066,498.02625
24067,144.14685
24068,230.16362
24069,143.41591
24070,761.1304
24071,66.297134
24072,2.0619988
24073,203.90433
24074,248.71156
24075,231.6314
24076,297.36646
24077,200.45114
24078,518.0754
24079,215.83812
24080,467.25903
24081,190.69322
24082,905.05774
24083,70.44723
24084,2.0918393
24085,2.0918393
24086,214.86934
24087,333.88168
24088,387.34152
24089,175.77122
24090,662.27094
24091,213.38095
24092,329.96216
24093,310.57132
24094,252.61423
24095,202.68172
24096,419.61676
24097,301.5919
24098,733.02655
24099,274.73254
24100,412.00674
24101,310.5667
24102,681.1968
24103,279.17883
24104,269.0056
24105,350.72952
24106,668.7739
24107,208.56873
24108,285.65662
24109,273.95398
24110,227.7483
24111,165.94101
24112,213.11252
24113,268.17648
24114,247.10432
24115,194.88736
24116,187.29463
24117,287.6644
24118,377.76135
24119,199.8493
24120,131.95047
24121,218.68867
24122,294.15305
24123,251.62305
24124,159.55287
24125,184.68256
24126,622.2363
24127,160.78677
24128,260.20016
24129,263.4571
24130,628.2888
24131,167.77362
24132,302.94498
24133,192.13527
24134,621.50616
24135,254.05182
24136,320.27344
24137,289.43668
24138,494.93472
24139,15.72536
24140,157.99698
24141,35.14745
24142,200.27078
24143,299.88696
24144,169.7509
24145,179.97314
24146,317.29263
24147,184.68813
24148,235.18477
24149,218.01468
24150,501.95743
24151,177.36887
24152,269.25214
24153,264.54092
24154,331.56805
24155,197.50716
24156,243.07251
24157,229.74881
24158,277.3245
24159,227.65398
24160,153.62352
24161,315.577
24162,787.70294
24163,2.1737938
24164,320.47263
24165,268.87106
24166,905.47156
24167,196.85027
24168,276.62604
24169,296.8893
24170,540.57336
24171,63.879196
24172,246.83809
24173,211.68658
24174,324.44498
24175,297.76917
24176,890.3457
24177,148.16325
24178,200.17204
24179,385.9829
24180,615.22314
24181,263.7529
24182,364.18808
24183,274.43738
24184,349.82858
24185,104.75466
24186,2.0918393
24187,284.37302
24188,389.65424
24189,323.39774
24190,623.6594
24191,2.0941105
24192,259.32306
24193,394.40247
24194,408.46707
24195,119.361626
24196,449.35428
24197,308.82016
24198,909.5441
24199,2.1234026
24200,295.50867
24201,130.82127
24202,11.745415
24203,197.45549
24204,102.68957
24205,190.42416
24206,570.31177
24207,137.24103
24208,281.4025
24209,217.85957
24210,717.4361
24211,310.14624
24212,232.3259
24213,314.56906
24214,498.6967
24215,252.43898
24216,200.4268
24217,302.57294
24218,485.1144
24219,12.553241
24220,244.49498
24221,2.3484888
24222,1076.9926
24223,2.091892
24224,237.55898
24225,321.4982
24226,640.439
24227,369.25064
24228,319.02795
24229,260.89825
24230,612.5497
24231,2.0918393
24232,284.66458
24233,320.8151
24234,333.2552
24235,276.40735
24236,314.71252
24237,237.55473
24238,721.52344
24239,56.262962
24240,89.70058
24241,298.30368
24242,248.27281
24243,195.15755
24244,898.3215
24245,3.2508693
24246,291.9927
24247,374.0347
24248,864.2588
24249,188.16861
24250,283.59814
24251,191.82407
24252,746.23303
24253,93.88033
24254,94.16348
24255,416.3505
24256,863.9709
24257,239.46945
24258,216.08388
24259,272.6626
24260,175.70427
24261,192.43134
24262,371.47678
24263,236.75787
24264,348.04288
24265,258.22113
24266,368.9002
24267,189.73407
24268,273.49088
24269,265.32202
24270,743.975
24271,266.8517
24272,334.63
24273,149.00102
24274,2.1083183
24275,2.1135335
24276,2.1202936
24277,284.11005
24278,253.4188
24279,243.27022
24280,92.97358
24281,206.34636
24282,284.1363
24283,261.23065
24284,189.65216
24285,306.7345
24286,466.25943
24287,282.92767
24288,384.85455
24289,159.16379
24290,2.1083183
24291,303.42484
24292,168.78363
24293,317.39307
24294,727.5377
24295,196.07925
24296,295.81976
24297,307.95697
24298,486.60635
24299,201.5054
24300,302.67593
24301,297.04398
24302,318.1128
24303,402.83105
24304,325.00174
24305,203.42528
24306,447.61963
24307,298.01776
24308,186.97276
24309,290.2351
24310,333.6766
24311,194.15337
24312,172.65082
24313,243.83458
24314,213.67645
24315,2.1425147
24316,228.60866
24317,256.2452
24318,290.37598
24319,406.57986
24320,361.84277
24321,2.1173856
24322,53.11655
24323,102.551315
24324,298.2236
24325,283.09653
24326,33.871727
24327,223.07027
24328,334.84088
24329,215.94785
24330,229.03543
24331,262.45267
24332,765.34485
24333,2.106773
24334,246.66624
24335,283.93674
24336,220.80353
24337,216.86694
24338,205.42276
24339,226.19504
24340,294.44366
24341,164.60872
24342,221.3947
24343,2.106773
24344,314.1972
24345,288.41196
24346,777.4276
24347,309.01794
24348,311.63156
24349,300.1153
24350,722.1897
24351,2.1794047
24352,187.6714
24353,292.85306
24354,226.33012
24355,184.10606
24356,526.6455
24357,17.28629
24358,231.11293
24359,219.93445
24360,289.342
24361,208.58513
24362,675.9762
24363,13.955693
24364,251.0157
24365,2.5226347
24366,810.1754
24367,299.14243
24368,333.26907
24369,225.41673
24370,510.2313
24371,206.36401
24372,275.841
24373,188.88948
24374,265.46735
24375,143.41574
24376,332.32584
24377,191.2141
24378,641.2282
24379,217.55661
24380,247.86398
24381,224.44144
24382,292.086
24383,191.14157
24384,911.42206
24385,204.09354
24386,257.316
24387,212.20213
24388,683.9891
24389,2.1222062
24390,208.71667
24391,309.93195
24392,292.51752
24393,2.1453533
24394,2.1453533
24395,58.24604
24396,3.0385313
24397,38.705082
24398,192.20293
24399,234.48956
24400,174.58733
24401,246.9449
24402,664.8509
24403,146.97745
24404,169.08698
24405,9.574266
24406,16.284338
24407,2.190287
24408,203.537
24409,127.82869
24410,323.01852
24411,267.07428
24412,195.78476
24413,229.28601
24414,233.53592
24415,352.35278
24416,851.99414
24417,238.47844
24418,518.3742
24419,259.10178
24420,178.53462
24421,207.01007
24422,848.7928
24423,160.87074
24424,259.68436
24425,41.587124
24426,855.93005
24427,313.26486
24428,309.90588
24429,224.44711
24430,343.10803
24431,366.67505
24432,693.3818
24433,322.4168
24434,324.16904
24435,297.31442
24436,291.34305
24437,323.47186
24438,719.6047
24439,243.15219
24440,315.40012
24441,356.90268
24442,319.99783
24443,343.71786
24444,626.88617
24445,274.7695
24446,266.08862
24447,192.69197
24448,293.11545
24449,333.58826
24450,179.0305
24451,2.1109424
24452,248.04729
24453,371.96545
24454,653.7206
24455,208.31905
24456,359.7665
24457,2.1254578
24458,338.1394
24459,320.74988
24460,193.86368
24461,235.39473
24462,629.4311
24463,256.24646
24464,280.84613
24465,264.45993
24466,255.1246
24467,324.86737
24468,452.44876
24469,2.2154815
24470,2.8171132
24471,197.73154
24472,253.30602
24473,253.74913
24474,579.9333
24475,202.37198
24476,206.03918
24477,192.4352
24478,269.84265
24479,191.34885
24480,498.11005
24481,2.0621877
24482,253.58961
24483,299.23947
24484,638.0525
24485,212.34988
24486,267.11462
24487,224.12988
24488,698.0142
24489,2.0918608
24490,199.82205
24491,328.86996
24492,541.52045
24493,288.8315
24494,256.89774
24495,175.39241
24496,401.20786
24497,276.52963
24498,292.70428
24499,2.1543076
24500,261.09268
24501,220.85847
24502,409.50415
24503,172.39925
24504,274.94666
24505,204.42284
24506,663.1801
24507,2.051077
24508,318.97876
24509,313.47006
24510,701.8491
24511,211.0549
24512,253.71623
24513,306.92706
24514,703.0805
24515,307.05493
24516,255.1404
24517,290.69205
24518,734.59406
24519,204.06471
24520,197.22055
24521,287.19604
24522,217.4149
24523,187.46576
24524,374.83282
24525,80.85251
24526,155.82124
24527,268.3513
24528,333.87622
24529,230.12941
24530,514.03204
24531,93.950806
24532,273.66602
24533,250.1622
24534,213.8616
24535,17.8143
24536,139.76343
24537,309.64377
24538,832.7517
24539,143.85149
24540,171.24069
24541,2.0918403
24542,183.5804
24543,226.89299
24544,294.45773
24545,456.70682
24546,100.367325
24547,9.330637
24548,106.04824
24549,322.77676
24550,288.87357
24551,270.98785
24552,942.3193
24553,2.0918403
24554,301.62497
24555,265.64297
24556,758.23596
24557,2.091892
24558,303.52832
24559,207.90826
24560,911.9402
24561,229.58252
24562,222.67842
24563,315.9175
24564,255.82245
24565,217.34279
24566,447.38858
24567,329.4177
24568,429.31253
24569,179.68054
24570,266.31146
24571,101.32318
24572,225.91183
24573,82.19295
24574,297.8229
24575,278.6367
24576,649.82294
24577,214.56459
24578,2.5907173
24579,190.64682
24580,255.45316
24581,201.01562
24582,235.87714
24583,299.0387
24584,344.8744
24585,191.2202
24586,209.34534
24587,253.1182
24588,631.9226
24589,190.14737
24590,288.89468
24591,258.38968
24592,288.21994
24593,2.0918403
24594,289.39404
24595,257.00082
24596,1094.2396
24597,2.0918403
24598,2.0918403
24599,179.44287
24600,188.98747
24601,123.448875
24602,293.32114
24603,254.81007
24604,217.04956
24605,192.59683
24606,480.94482
24607,10.235567
24608,578.2485
24609,338.9893
24610,745.06256
24611,187.0311
24612,232.0563
24613,241.41254
24614,243.46437
24615,133.34581
24616,613.8712
24617,183.7309
24618,2.091892
24619,295.6566
24620,173.95575
24621,245.7711
24622,1077.3451
24623,2.466142
24624,215.58467
24625,309.26816
24626,962.407
24627,202.10942
24628,198.14456
24629,258.02136
24630,216.85503
24631,223.70065
24632,1138.6544
24633,6.916548
24634,293.7812
24635,235.45117
24636,265.04645
24637,274.00967
24638,352.1981
24639,254.17935
24640,185.3609
24641,128.43582
24642,216.17337
24643,218.66772
24644,282.2657
24645,39.103172
24646,279.94363
24647,224.56033
24648,318.19965
24649,8.712622
24650,151.1499
24651,359.82727
24652,334.242
24653,47.137135
24654,245.76282
24655,239.59102
24656,451.42358
24657,2.1346974
24658,253.78987
24659,205.35107
24660,500.71323
24661,2.0913665
24662,257.80093
24663,254.64853
24664,518.0498
24665,2.729518
24666,212.93095
24667,224.6935
24668,514.11566
24669,2.6706352
24670,290.0413
24671,116.60433
24672,521.58014
24673,2.0918393
24674,254.59673
24675,197.36105
24676,291.1541
24677,299.62097
24678,796.0671
24679,3.316171
24680,2.0918403
24681,199.46896
24682,163.33769
24683,240.50244
24684,159.55385
24685,162.88733
24686,734.7762
24687,13.085684
24688,9.72674
24689,265.81796
24690,256.91376
24691,271.3227
24692,486.7104
24693,313.40726
24694,702.65607
24695,2.2393255
24696,161.88174
24697,2.0918398
24698,264.78046
24699,247.21489
24700,171.64369
24701,307.8956
24702,351.54022
24703,231.46848
24704,333.77164
24705,269.55756
24706,255.21255
24707,2.304009
24708,212.46404
24709,339.30182
24710,142.71722
24711,134.1112
24712,349.03992
24713,307.25742
24714,989.08136
24715,339.03546
24716,450.1895
24717,221.17233
24718,305.0615
24719,275.48154
24720,253.02887
24721,281.98294
24722,232.86
24723,91.10769
24724,822.06903
24725,223.52776
24726,222.3439
24727,20.373774
24728,306.18854
24729,293.74988
24730,808.9341
24731,318.95447
24732,263.5852
24733,261.34
24734,698.6731
24735,234.88522
24736,319.8666
24737,198.48203
24738,257.9366
24739,247.21336
24740,312.7374
24741,183.9038
24742,291.28464
24743,138.66924
24744,811.33734
24745,2.0918393
24746,2.0918393
24747,309.69272
24748,269.11896
24749,373.84607
24750,565.3197
24751,25.269808
24752,303.54987
24753,2.5689502
24754,351.8036
24755,2.7932198
24756,320.65057
24757,263.38864
24758,350.71503
24759,245.14159
24760,285.90778
24761,316.67557
24762,414.19684
24763,172.64096
24764,250.78271
24765,309.54523
24766,460.76584
24767,265.15396
24768,309.5425
24769,218.93913
24770,447.2378
24771,217.80167
24772,217.73561
24773,181.1026
24774,231.89153
24775,2.761089
24776,267.2542
24777,166.10097
24778,443.67072
24779,190.21489
24780,168.61674
24781,166.89027
24782,205.50777
24783,173.72711
24784,216.11052
24785,221.61485
24786,266.17084
24787,193.61774
24788,356.67117
24789,292.53165
24790,437.70798
24791,414.5789
24792,691.0491
24793,24.251923
24794,310.04492
24795,266.29535
24796,304.26443
24797,230.96613
24798,286.7589
24799,305.22906
24800,673.3937
24801,204.2398
24802,246.62137
24803,329.80112
24804,455.50464
24805,238.37102
24806,366.31326
24807,207.53333
24808,317.49475
24809,267.1687
24810,372.30603
24811,18.842339
24812,376.62836
24813,450.08118
24814,276.1803
24815,382.0294
24816,450.22284
24817,331.77206
24818,619.7598
24819,101.42206
24820,239.12129
24821,195.52638
24822,649.69464
24823,11.528739
24824,163.01862
24825,318.95438
24826,534.75226
24827,150.9235
24828,191.24643
24829,12.259858
24830,260.96606
24831,157.54796
24832,268.62244
24833,285.30478
24834,652.6921
24835,159.06302
24836,247.19778
24837,224.89214
24838,224.45912
24839,172.63948
24840,637.5815
24841,196.01971
24842,271.37436
24843,231.60904
24844,632.92175
24845,198.14436
24846,202.46904
24847,12.880803
24848,148.36548
24849,102.69285
24850,256.10477
24851,265.0094
24852,729.16724
24853,110.21021
24854,190.54794
24855,317.4538
24856,242.43803
24857,298.27704
24858,654.18646
24859,272.5422
24860,255.71819
24861,294.6762
24862,704.1497
24863,2.0813625
24864,148.77869
24865,207.88365
24866,2.9752862
24867,299.21002
24868,1079.0941
24869,2.0904286
24870,200.41588
24871,257.49
24872,93.80817
24873,243.60759
24874,829.1479
24875,2.0918403
24876,107.9068
24877,355.2139
24878,672.59235
24879,50.5916
24880,248.35883
24881,202.69731
24882,201.82323
24883,267.63098
24884,631.7425
24885,7.7973013
24886,2.091892
24887,247.09172
24888,267.03128
24889,147.71434
24890,256.56454
24891,280.9718
24892,587.56494
24893,2.091892
24894,182.87695
24895,2.6222117
24896,228.56065
24897,6.072013
24898,2.091892
24899,2.091892
24900,2.091892
24901,272.14893
24902,211.04753
24903,132.75383
24904,3.2455559
24905,207.10004
24906,980.5888
24907,217.59935
24908,263.01273
24909,298.27808
24910,1084.2935
24911,104.05888
24912,291.06754
24913,301.37988
24914,714.2675
24915,2.0918608
24916,263.14948
24917,294.14304
24918,331.38077
24919,284.96057
24920,882.65344
24921,208.91283
24922,289.3147
24923,222.54984
24924,292.9498
24925,233.27353
24926,690.52795
24927,287.38043
24928,444.17288
24929,2.0918608
24930,292.38547
24931,293.20163
24932,276.8521
24933,296.67624
24934,861.1599
24935,18.078787
24936,18.792562
24937,221.65999
24938,144.4365
24939,17.95422
24940,211.76363
24941,227.16376
24942,276.3546
24943,250.83301
24944,165.86383
24945,308.00098
24946,353.40237
24947,227.85591
24948,2.185215
24949,191.80853
24950,159.48749
24951,155.38034
24952,201.83955
24953,257.0028
24954,197.76065
24955,282.45627
24956,230.26183
24957,245.35783
24958,132.56104
24959,257.02823
24960,543.95184
24961,256.30966
24962,182.88483
24963,148.98373
24964,310.42712
24965,227.9574
24966,281.41492
24967,207.04321
24968,767.80786
24969,125.761444
24970,289.48602
24971,236.82385
24972,235.17674
24973,226.057
24974,586.6275
24975,2.219133
24976,173.11705
24977,181.71497
24978,604.5484
24979,231.17679
24980,355.93173
24981,301.0921
24982,727.2975
24983,269.5855
24984,236.81688
24985,305.04355
24986,331.88562
24987,287.62515
24988,608.6741
24989,183.24701
24990,243.88373
24991,249.14734
24992,564.2297
24993,224.6908
24994,225.24474
24995,143.68236
24996,250.91876
24997,317.2415
24998,483.59894
24999,45.989265
25000,160.74239
25001,261.1089
25002,493.34247
25003,158.53537
25004,252.39577
25005,213.92996
25006,252.79903
25007,260.3073
25008,255.73235
25009,209.16368
25010,491.61923
25011,237.27388
25012,247.69847
25013,312.80112
25014,953.0908
25015,30.398647
25016,5.8999896
25017,298.80368
25018,284.3996
25019,197.09253
25020,790.77985
25021,255.05965
25022,293.63785
25023,277.07693
25024,806.90216
25025,65.65365
25026,196.9072
25027,205.47987
25028,466.17984
25029,2.0918393
25030,2.0918393
25031,8.612982
25032,317.60123
25033,3.2681267
25034,207.90645
25035,4.397039
25036,946.79395
