order,expected_use_time
21823,664.8254
21824,673.0032
21825,413.70236
21826,373.08212
21827,403.36212
21828,418.33026
21829,271.52176
21830,294.68295
21831,136.00354
21832,631.28827
21833,62.378723
21834,338.31885
21835,281.61166
21836,441.67984
21837,528.49994
21838,505.06122
21839,124.63818
21840,606.7681
21841,37.053516
21842,335.83533
21843,167.96779
21844,485.0733
21845,190.89116
21846,353.92422
21847,270.33133
21848,626.9005
21849,49.44518
21850,341.65482
21851,645.6228
21852,456.08972
21853,225.46413
21854,313.19238
21855,510.45743
21856,820.53973
21857,696.1409
21858,457.99008
21859,436.91382
21860,590.0557
21861,211.56432
21862,267.15833
21863,34.148773
21864,303.00647
21865,609.4043
21866,430.25668
21867,62.184456
21868,389.37808
21869,620.60114
21870,574.399
21871,692.8076
21872,614.9269
21873,503.44278
21874,245.99734
21875,103.68947
21876,104.90009
21877,234.58475
21878,411.2132
21879,289.31754
21880,933.15625
21881,692.8593
21882,910.39185
21883,412.67172
21884,468.7384
21885,367.32755
21886,560.0601
21887,332.66107
21888,369.7532
21889,26.591938
21890,25.810314
21891,29.477179
21892,356.2747
21893,622.2304
21894,308.71106
21895,348.47095
21896,670.8066
21897,34.531788
21898,112.6345
21899,349.72134
21900,623.41095
21901,368.43417
21902,808.2794
21903,99.69168
21904,127.98218
21905,40.73526
21906,43.269146
21907,574.87695
21908,56.994835
21909,390.21454
21910,370.2268
21911,362.4925
21912,452.70425
21913,41.73947
21914,275.94318
21915,647.98346
21916,163.30217
21917,317.8386
21918,689.31555
21919,472.0199
21920,343.5678
21921,464.35733
21922,680.66437
21923,296.442
21924,554.329
21925,374.00696
21926,627.25226
21927,338.11102
21928,307.68405
21929,209.85783
21930,425.65405
21931,171.37515
21932,368.96466
21933,325.63885
21934,451.12402
21935,344.44122
21936,401.67462
21937,421.91608
21938,426.999
21939,32.53633
21940,587.2044
21941,414.0604
21942,681.2367
21943,42.33922
21944,534.5739
21945,607.7081
21946,330.5088
21947,25.982872
21948,345.4221
21949,605.71375
21950,652.0252
21951,159.67068
21952,303.2516
21953,646.5406
21954,742.1662
21955,335.4343
21956,328.10165
21957,491.08838
21958,557.45337
21959,282.64395
21960,585.41034
21961,278.43668
21962,23.131582
21963,109.08691
21964,866.96783
21965,369.4911
21966,377.18286
21967,373.4577
21968,780.253
21969,596.85516
21970,838.9002
21971,306.4336
21972,420.36307
21973,342.5489
21974,541.72595
21975,305.65012
21976,633.0673
21977,275.92758
21978,569.38446
21979,304.03345
21980,1092.4926
21981,578.5077
21982,818.2718
21983,194.41719
21984,813.62396
21985,401.47437
21986,231.72787
21987,310.14914
21988,624.82886
21989,114.588295
21990,278.4888
21991,645.847
21992,572.2423
21993,343.02133
21994,391.41116
21995,312.63147
21996,562.6338
21997,461.00232
21998,677.8769
21999,322.12277
22000,603.53894
22001,105.65218
22002,240.20416
22003,566.2425
22004,856.93713
22005,99.038376
22006,654.58826
22007,196.26102
22008,373.3577
22009,459.29776
22010,846.98804
22011,465.82016
22012,463.44922
22013,106.66057
22014,23.091732
22015,23.091732
22016,459.36096
22017,413.23428
22018,346.5079
22019,388.4024
22020,195.40637
22021,309.17178
22022,273.09705
22023,343.99393
22024,243.33495
22025,132.1393
22026,329.46796
22027,273.07318
22028,393.4464
22029,541.05743
22030,508.62305
22031,484.66113
22032,351.79144
22033,502.12448
22034,529.37146
22035,362.65952
22036,635.74896
22037,381.247
22038,676.94464
22039,462.77054
22040,560.8877
22041,271.02625
22042,551.33075
22043,673.37103
22044,1581.2229
22045,49.703793
22046,671.9873
22047,522.55286
22048,1545.6204
22049,400.09882
22050,476.3884
22051,236.427
22052,1060.9675
22053,132.68239
22054,643.7944
22055,331.9796
22056,451.31696
22057,322.2581
22058,378.51526
22059,203.0222
22060,625.41
22061,107.71111
22062,26.813593
22063,397.886
22064,549.5923
22065,624.8198
22066,853.54535
22067,33.762554
22068,151.91003
22069,329.9898
22070,309.07767
22071,279.17725
22072,507.5603
22073,407.1243
22074,181.62468
22075,306.14914
22076,431.9392
22077,349.79965
22078,445.37213
22079,498.03146
22080,772.26086
22081,185.63564
22082,500.91263
22083,337.4167
22084,264.06906
22085,297.63602
22086,578.35895
22087,131.55476
22088,326.72626
22089,498.82602
22090,667.8668
22091,379.5455
22092,32.88136
22093,26.296953
22094,346.28534
22095,326.55957
22096,25.96411
22097,331.6616
22098,317.6975
22099,317.3196
22100,417.1816
22101,395.3922
22102,689.5205
22103,86.994705
22104,23.65458
22105,23.636864
22106,254.2991
22107,377.13443
22108,407.55557
22109,343.51315
22110,714.3956
22111,29.234203
22112,544.9924
22113,666.7873
22114,788.689
22115,616.7813
22116,223.7923
22117,435.70932
22118,612.4422
22119,491.52448
22120,398.1649
22121,418.3553
22122,476.81488
22123,171.33997
22124,469.6417
22125,420.25677
22126,652.76044
22127,230.12144
22128,350.2836
22129,487.76407
22130,681.56134
22131,223.43393
22132,478.68472
22133,449.97482
22134,725.8572
22135,355.49313
22136,430.90488
22137,383.55212
22138,535.0049
22139,161.76888
22140,375.4605
22141,332.0412
22142,318.00052
22143,588.7549
22144,750.42474
22145,377.08792
22146,495.67694
22147,574.88086
22148,243.95992
22149,420.34436
22150,357.65225
22151,256.16937
22152,566.19727
22153,195.55376
22154,454.4236
22155,383.77963
22156,681.9396
22157,102.7749
22158,461.2525
22159,35.991722
22160,432.54623
22161,173.43845
22162,547.2617
22163,366.63165
22164,1124.009
22165,203.32043
22166,627.5612
22167,374.98566
22168,562.7874
22169,248.75795
22170,681.0806
22171,437.67618
22172,28.453304
22173,93.13019
22174,573.96515
22175,325.81906
22176,447.40634
22177,716.5613
22178,555.8799
22179,304.54
22180,320.08963
22181,495.5051
22182,423.4737
22183,203.58383
22184,250.45694
22185,196.19798
22186,1031.0173
22187,329.96463
22188,226.39754
22189,574.2515
22190,380.86246
22191,423.607
22192,645.8346
22193,51.640907
22194,31.893318
22195,51.640907
22196,451.8493
22197,409.84116
22198,374.1261
22199,571.7257
22200,425.82654
22201,181.46724
22202,474.13354
22203,456.20544
22204,651.04443
22205,266.3322
22206,355.02686
22207,415.00522
22208,658.08765
22209,710.8588
22210,658.36426
22211,366.05502
22212,375.653
22213,480.87683
22214,469.04172
22215,275.9701
22216,551.16907
22217,541.81775
22218,531.27594
22219,233.26933
22220,708.6991
22221,38.3985
22222,26.360985
22223,145.83386
22224,690.3928
22225,57.861115
22226,895.5313
22227,40.348007
22228,492.77515
22229,902.42444
22230,537.91504
22231,392.68112
22232,640.4547
22233,192.10046
22234,304.58905
22235,337.26254
22236,607.6873
22237,129.87315
22238,574.0055
22239,412.14847
22240,720.8116
22241,93.42036
22242,399.0532
22243,409.1554
22244,874.542
22245,658.85333
22246,249.31328
22247,118.59528
22248,327.59476
22249,80.044075
22250,117.38996
22251,408.4859
22252,173.24475
22253,48.446987
22254,396.77167
22255,258.11685
22256,325.28363
22257,87.64145
22258,587.00146
22259,208.86673
22260,293.91318
22261,194.97119
22262,274.40237
22263,45.181328
22264,274.28128
22265,139.04474
22266,212.22084
22267,196.71146
22268,456.44284
22269,284.84302
22270,391.6871
22271,221.23772
22272,334.97284
22273,321.03143
22274,451.6523
22275,163.37906
22276,666.7216
22277,39.187565
22278,504.33832
22279,161.38353
22280,473.9688
22281,351.79633
22282,617.7742
22283,299.75143
22284,37.153255
22285,390.06665
22286,647.0259
22287,361.64523
22288,903.97644
22289,111.59752
22290,36.53779
22291,36.289886
22292,631.0919
22293,605.3332
22294,441.15402
22295,539.3933
22296,567.68396
22297,216.49893
22298,396.33762
22299,215.5801
22300,180.6963
22301,658.2582
22302,280.84323
22303,363.57864
22304,360.89856
22305,625.85785
22306,265.4429
22307,272.5653
22308,635.17523
22309,43.221733
22310,271.15012
22311,585.6285
22312,436.91122
22313,841.14685
22314,593.2312
22315,357.00488
22316,386.73056
22317,238.02736
22318,275.34064
22319,36.37373
22320,30.564114
22321,628.3061
22322,367.21036
22323,244.65727
22324,693.27844
22325,591.88855
22326,339.81027
22327,410.3967
22328,828.1126
22329,663.78644
22330,932.52997
22331,471.629
22332,513.37604
22333,255.85837
22334,269.65445
22335,341.35797
22336,500.68323
22337,559.5862
22338,824.2279
22339,551.01917
22340,586.62134
22341,271.73813
22342,739.839
22343,155.69435
22344,581.3764
22345,638.39136
22346,679.589
22347,493.88672
22348,652.75415
22349,526.0055
22350,787.5003
22351,274.7682
22352,615.82025
22353,689.1193
22354,556.39087
22355,303.6289
22356,147.4151
22357,314.79416
22358,306.7851
22359,614.3407
22360,554.7438
22361,495.37363
22362,692.8567
22363,384.46902
22364,845.69775
22365,125.02222
22366,110.072945
22367,270.95667
22368,313.23312
22369,265.94846
22370,313.81284
22371,292.43246
22372,632.9539
22373,282.209
22374,329.15656
22375,174.71284
22376,592.18713
22377,404.20483
22378,402.92676
22379,467.65308
22380,264.37192
22381,384.09528
22382,608.30396
22383,380.25983
22384,687.3638
22385,394.05603
22386,272.68027
22387,231.66086
22388,376.96182
22389,222.52336
22390,144.50043
22391,485.68915
22392,530.85944
22393,181.09746
22394,217.77882
22395,340.23926
22396,350.8547
22397,335.66733
22398,453.1051
22399,411.21838
22400,498.9275
22401,107.93373
22402,675.94824
22403,377.79605
22404,426.71844
22405,392.09634
22406,305.4388
22407,384.16016
22408,374.30515
22409,295.81024
22410,281.06802
22411,22.405968
22412,301.32416
22413,351.67853
22414,251.03473
22415,316.46198
22416,301.22617
22417,261.61563
22418,237.62323
22419,133.06902
22420,194.25333
22421,296.68497
22422,146.11475
22423,344.79108
22424,252.68074
22425,231.592
22426,312.33383
22427,617.0405
22428,291.3313
22429,218.11674
22430,178.00485
22431,485.3548
22432,469.69635
22433,31.42371
22434,309.43082
22435,462.01584
22436,650.71277
22437,281.99722
22438,488.42245
22439,422.95175
22440,673.64716
22441,107.45632
22442,299.9095
22443,35.26623
22444,690.9648
22445,389.4455
22446,331.38474
22447,541.6606
22448,677.41895
22449,196.89957
22450,405.89035
22451,508.32623
22452,1531.5697
22453,42.449146
22454,629.60046
22455,470.47397
22456,1281.6002
22457,36.16271
22458,326.42395
22459,438.23093
22460,485.29715
22461,419.5272
22462,767.46295
22463,622.53625
22464,711.06885
22465,195.70082
22466,346.05353
22467,245.80788
22468,311.33405
22469,103.067924
22470,371.97928
22471,232.16714
22472,419.1992
22473,262.6432
22474,511.11337
22475,355.92868
22476,560.2908
22477,1084.3899
22478,593.12177
22479,446.67065
22480,528.9945
22481,106.06401
22482,362.9806
22483,837.04114
22484,576.8899
22485,490.74835
22486,423.89883
22487,127.11096
22488,308.3067
22489,415.9832
22490,633.7391
22491,345.49304
22492,215.62228
22493,222.66513
22494,317.65192
22495,246.26414
22496,534.1958
22497,532.9008
22498,842.2501
22499,482.3579
22500,242.61403
22501,564.17505
22502,561.43286
22503,33.74114
22504,247.97258
22505,461.94812
22506,798.4954
22507,514.36865
22508,650.6509
22509,35.17905
22510,333.12848
22511,467.70175
22512,235.95268
22513,251.36629
22514,459.27075
22515,261.51144
22516,360.81796
22517,410.19742
22518,317.8395
22519,204.93314
22520,252.27763
22521,371.65054
22522,190.67902
22523,497.72253
22524,507.14417
22525,100.09632
22526,27.46384
22527,400.65875
22528,332.31552
22529,331.55707
22530,416.90585
22531,31.631588
22532,316.1079
22533,205.07858
22534,635.8743
22535,33.006447
22536,490.40445
22537,354.1483
22538,732.84985
22539,285.80396
22540,288.1885
22541,216.24782
22542,282.7033
22543,508.8747
22544,678.1042
22545,448.9076
22546,1323.1937
22547,326.41837
22548,290.81235
22549,86.14278
22550,279.69733
22551,363.49014
22552,451.85126
22553,456.68927
22554,319.75793
22555,397.7029
22556,622.3755
22557,331.76187
22558,735.2892
22559,426.73984
22560,653.37585
22561,373.21402
22562,417.78473
22563,445.01382
22564,522.97614
22565,607.5795
22566,438.7715
22567,603.02454
22568,479.25723
22569,605.05347
22570,479.04395
22571,143.3872
22572,26.768555
22573,256.63242
22574,423.0169
22575,22.83895
22576,617.3677
22577,470.22028
22578,359.4733
22579,352.79462
22580,702.4272
22581,425.09775
22582,372.0053
22583,315.70996
22584,300.41025
22585,289.6509
22586,507.57224
22587,230.68956
22588,587.7592
22589,279.21503
22590,438.8192
22591,298.79013
22592,570.1902
22593,182.54315
22594,91.41802
22595,412.6776
22596,662.6752
22597,551.9645
22598,728.9171
22599,115.013824
22600,474.3724
22601,580.76886
22602,271.71625
22603,514.51917
22604,735.21674
22605,88.61184
22606,278.40747
22607,442.3002
22608,235.10393
22609,484.73358
22610,285.4823
22611,456.30948
22612,348.2473
22613,377.56784
22614,615.9796
22615,434.5272
22616,577.91
22617,75.47703
22618,273.38132
22619,159.68912
22620,301.38593
22621,423.25208
22622,412.50482
22623,227.39789
22624,675.27423
22625,289.09247
22626,250.89624
22627,630.3282
22628,588.2313
22629,417.03323
22630,686.9292
22631,298.44568
22632,463.8734
22633,354.94168
22634,642.85443
22635,22.454424
22636,236.78741
22637,211.18239
22638,378.11786
22639,329.31317
22640,497.99655
22641,208.39755
22642,544.902
22643,28.187326
22644,239.67056
22645,203.08331
22646,368.45428
22647,324.05597
22648,574.7093
22649,316.70764
22650,290.99075
22651,359.77887
22652,440.99228
22653,278.15134
22654,207.95511
22655,285.28662
22656,587.2831
22657,241.6422
22658,407.47464
22659,424.6369
22660,636.2209
22661,247.10966
22662,326.05878
22663,34.521202
22664,372.73587
22665,385.26562
22666,605.0544
22667,139.23819
22668,130.11348
22669,325.5547
22670,405.21094
22671,324.99384
22672,685.7599
22673,333.85983
22674,609.16595
22675,29.818312
22676,275.701
22677,380.98145
22678,207.90695
22679,482.4926
22680,610.60474
22681,269.34918
22682,537.4092
22683,27.999195
22684,270.57834
22685,159.7857
22686,254.31418
22687,250.96011
22688,789.23175
22689,291.5936
22690,528.4068
22691,583.15936
22692,561.4529
22693,392.43607
22694,502.63995
22695,383.12692
22696,437.99454
22697,464.38162
22698,450.52148
22699,265.45917
22700,240.52873
22701,747.5897
22702,312.53955
22703,520.9002
22704,610.133
22705,219.463
22706,271.9635
22707,519.3664
22708,739.57025
22709,516.73047
22710,643.29364
22711,235.78381
22712,223.29933
22713,236.53967
22714,335.51205
22715,481.5337
22716,265.6317
22717,504.09244
22718,695.18823
22719,609.7642
22720,354.2821
22721,252.93573
22722,359.80994
22723,458.45126
22724,337.26486
22725,245.07486
22726,481.50705
22727,587.5897
22728,440.27023
22729,39.950153
22730,413.74756
22731,383.30862
22732,423.37302
22733,97.54072
22734,236.83754
22735,512.322
22736,419.51236
22737,249.61018
22738,672.3277
22739,326.06207
22740,465.438
22741,468.12872
22742,641.34753
22743,482.38165
22744,533.5223
22745,501.45386
22746,235.07909
22747,301.1627
22748,680.11707
22749,111.40261
22750,366.5383
22751,641.5054
22752,591.44934
22753,267.26764
22754,405.01132
22755,227.69286
22756,228.34541
22757,425.60248
22758,309.18243
22759,432.54013
22760,742.7568
22761,40.417377
22762,378.11954
22763,492.7272
22764,904.40405
22765,471.07654
22766,25.526882
22767,308.11035
22768,171.82652
22769,340.68085
22770,417.2094
22771,420.21008
22772,333.46002
22773,291.10934
22774,723.39435
22775,293.5541
22776,301.23273
22777,23.502897
22778,563.6684
22779,283.99234
22780,705.8545
22781,429.7866
22782,529.4393
22783,595.2755
22784,783.05646
22785,362.2676
22786,474.6842
22787,359.6379
22788,1293.3153
22789,745.70087
22790,687.876
22791,80.74305
22792,383.99478
22793,544.81104
22794,275.75327
22795,290.98672
22796,96.59458
22797,716.7533
22798,753.19073
22799,88.00971
22800,97.11849
22801,377.69104
22802,407.8914
22803,869.5869
22804,1020.75653
22805,477.8107
22806,577.3715
22807,458.08633
22808,29.325882
22809,272.80103
22810,328.03424
22811,240.51071
22812,334.9939
22813,659.0918
22814,677.05676
22815,536.6065
22816,633.5055
22817,147.22829
22818,31.077143
22819,362.00363
22820,407.17175
22821,388.53632
22822,733.47107
22823,353.5725
22824,632.41315
22825,412.23492
22826,363.6576
22827,144.92075
22828,117.29536
22829,29.128845
22830,151.40732
22831,720.6882
22832,690.495
22833,220.63464
22834,461.98935
22835,290.92624
22836,319.4809
22837,708.22906
22838,286.36844
22839,107.66691
22840,464.39084
22841,780.5166
22842,731.2435
22843,133.22896
22844,320.87726
22845,598.1623
22846,371.98492
22847,48.63365
22848,667.0362
22849,283.0877
22850,215.59314
22851,514.5363
22852,649.3233
22853,338.59167
22854,599.2338
22855,298.44113
22856,717.33105
22857,554.8969
22858,334.28503
22859,542.1901
22860,549.1276
22861,347.48798
22862,742.2288
22863,232.63141
22864,108.33418
22865,525.95447
22866,659.065
22867,158.83891
22868,334.13
22869,598.41675
22870,537.97534
22871,104.6983
22872,298.08246
22873,413.90573
22874,824.54315
22875,270.62952
22876,359.0962
22877,544.08527
22878,252.26848
22879,382.43518
22880,644.6237
22881,263.7038
22882,111.07405
22883,326.3252
22884,210.83946
22885,94.77581
22886,277.5046
22887,175.24956
22888,616.0699
22889,417.37424
22890,677.9327
22891,360.45914
22892,563.85297
22893,367.86475
22894,929.98737
22895,386.9479
22896,492.85577
22897,27.837807
22898,32.896847
22899,545.6323
22900,240.4999
22901,522.081
22902,338.59488
22903,341.53552
22904,856.8586
22905,157.12857
22906,334.87634
22907,727.9302
22908,826.938
22909,358.30295
22910,317.58585
22911,414.24014
22912,422.21045
22913,248.05885
22914,340.2378
22915,203.35083
22916,452.64612
22917,109.88254
22918,246.45833
22919,303.4769
22920,451.13126
22921,231.89232
22922,180.01854
22923,338.1106
22924,657.00446
22925,168.24133
22926,370.35406
22927,264.4199
22928,274.44037
22929,283.65546
22930,661.8777
22931,23.187042
22932,303.01498
22933,715.30054
22934,614.13654
22935,504.27603
22936,580.8457
22937,38.80826
22938,520.6258
22939,181.01826
22940,513.0058
22941,41.7725
22942,287.83017
22943,424.27466
22944,631.95825
22945,451.79776
22946,384.85757
22947,557.76697
22948,783.52704
22949,38.81954
22950,613.6465
22951,488.5119
22952,610.137
