order,expected_use_time
23368,1.241386
23369,245.90656
23370,793.19336
23371,287.25198
23372,103.81758
23373,94.85515
23374,266.26862
23375,349.5364
23376,294.6316
23377,239.07808
23378,547.5352
23379,220.7876
23380,82.64612
23381,293.13388
23382,315.60065
23383,233.10597
23384,186.90001
23385,321.55844
23386,589.2602
23387,205.75325
23388,281.9132
23389,249.02657
23390,268.58347
23391,24.477152
23392,97.34148
23393,270.48474
23394,811.6518
23395,262.44217
23396,274.3647
23397,4.3430643
23398,87.22684
23399,303.4158
23400,222.46202
23401,210.78842
23402,276.23526
23403,277.82755
23404,129.14601
23405,178.5936
23406,187.16624
23407,189.10887
23408,237.98135
23409,176.89919
23410,471.31833
23411,259.90396
23412,296.83957
23413,157.36249
23414,27.211111
23415,2.9121885
23416,69.74783
23417,305.10678
23418,411.95087
23419,159.89523
23420,285.103
23421,242.23112
23422,262.99075
23423,252.26302
23424,344.235
23425,391.4952
23426,835.65314
23427,76.14494
23428,371.93292
23429,286.32758
23430,293.68896
23431,328.46918
23432,424.54254
23433,341.28992
23434,2.725169
23435,235.1445
23436,281.69052
23437,4.5235143
23438,407.10275
23439,2.7954588
23440,231.01239
23441,335.14807
23442,245.81628
23443,378.58743
23444,238.87912
23445,235.00613
23446,326.84476
23447,305.99942
23448,644.02545
23449,231.80809
23450,352.74713
23451,228.60121
23452,276.83035
23453,345.12762
23454,681.05347
23455,262.79004
23456,229.48024
23457,392.385
23458,501.02396
23459,17.18564
23460,282.5901
23461,255.29695
23462,809.9963
23463,245.9024
23464,2.6360364
23465,326.261
23466,274.7961
23467,2.7269194
23468,619.5114
23469,219.57777
23470,369.45737
23471,337.05197
23472,745.482
23473,267.9607
23474,297.0224
23475,311.9856
23476,734.6398
23477,1.7362885
23478,185.2319
23479,224.24896
23480,98.147865
23481,456.12323
23482,364.06955
23483,320.23935
23484,760.5523
23485,7.8511224
23486,352.3691
23487,211.33208
23488,711.3325
23489,266.21445
23490,265.41492
23491,237.89903
23492,162.75427
23493,216.82263
23494,228.61095
23495,280.38718
23496,161.90382
23497,3.2675211
23498,159.37427
23499,59.972813
23500,183.45294
23501,24.055952
23502,186.22684
23503,218.8662
23504,100.94952
23505,251.91006
23506,673.6243
23507,274.96683
23508,323.5413
23509,315.13232
23510,932.5018
23511,122.00905
23512,264.67578
23513,239.12448
23514,675.58594
23515,191.70491
23516,320.9477
23517,209.2009
23518,294.70438
23519,318.22418
23520,910.9232
23521,244.78217
23522,313.10007
23523,305.56006
23524,775.9896
23525,348.71927
23526,256.13586
23527,244.70006
23528,587.3401
23529,3.1566036
23530,255.29652
23531,267.80417
23532,344.59286
23533,274.25064
23534,373.2888
23535,65.26348
23536,310.03796
23537,264.83536
23538,267.6892
23539,188.40593
23540,193.76724
23541,309.614
23542,199.43582
23543,3.420264
23544,313.65643
23545,245.48674
23546,245.88258
23547,260.4737
23548,737.44824
23549,69.05251
23550,267.81796
23551,86.13193
23552,436.70105
23553,49.71823
23554,282.45828
23555,235.10297
23556,268.1274
23557,302.836
23558,328.49542
23559,62.250713
23560,272.95535
23561,249.04648
23562,481.50885
23563,150.57031
23564,287.49716
23565,106.36988
23566,277.70792
23567,234.95403
23568,250.43842
23569,31.744804
23570,228.15106
23571,206.65683
23572,757.2251
23573,288.17645
23574,344.40695
23575,229.33958
23576,961.09247
23577,348.62146
23578,204.97662
23579,288.75555
23580,256.8583
23581,237.71109
23582,305.4396
23583,175.27092
23584,650.28613
23585,2.1893826
23586,190.54697
23587,176.5882
23588,125.81745
23589,168.14636
23590,240.54523
23591,222.9377
23592,197.77827
23593,198.27612
23594,390.5259
23595,250.57758
23596,359.63254
23597,2.438191
23598,2.4234948
23599,154.40788
23600,237.50456
23601,225.5628
23602,254.48805
23603,230.80049
23604,341.51535
23605,193.73473
23606,197.45874
23607,180.66617
23608,174.06096
23609,249.62326
23610,243.77643
23611,278.41504
23612,661.96936
23613,281.4404
23614,231.73497
23615,275.88275
23616,576.2713
23617,37.943703
23618,239.85324
23619,250.82344
23620,207.91777
23621,305.31232
23622,197.48303
23623,290.89246
23624,310.82217
23625,154.42131
23626,201.12813
23627,294.11374
23628,309.62595
23629,195.46153
23630,209.48991
23631,280.89148
23632,234.43427
23633,296.09518
23634,429.30685
23635,186.69334
23636,292.60336
23637,281.60318
23638,930.1475
23639,243.86111
23640,229.59938
23641,338.11362
23642,278.106
23643,169.51878
23644,773.0613
23645,321.69772
23646,409.13092
23647,246.42653
23648,219.69194
23649,239.27351
23650,493.65704
23651,61.930046
23652,298.31723
23653,284.69736
23654,834.3357
23655,176.57994
23656,14.018388
23657,301.1824
23658,271.4859
23659,289.64352
23660,856.90344
23661,74.11302
23662,307.43106
23663,242.89966
23664,247.92961
23665,326.7336
23666,307.53702
23667,174.21964
23668,1041.7181
23669,251.1362
23670,243.67754
23671,264.27325
23672,294.51712
23673,309.00308
23674,707.8674
23675,121.267975
23676,262.75955
23677,313.58197
23678,763.8802
23679,212.3494
23680,303.84085
23681,2.3824027
23682,249.12465
23683,112.82673
23684,202.55174
23685,317.7434
23686,720.6566
23687,223.70976
23688,289.50134
23689,250.20068
23690,284.96008
23691,291.6557
23692,915.5651
23693,123.88144
23694,300.87646
23695,314.24103
23696,918.0984
23697,202.91202
23698,340.97736
23699,265.7882
23700,937.82263
23701,291.7222
23702,441.48
23703,2.2115886
23704,43.558353
23705,2.3031898
23706,177.11188
23707,325.63297
23708,191.98436
23709,383.3299
23710,248.6083
23711,203.78218
23712,541.54224
23713,90.167885
23714,2.3177435
23715,300.71103
23716,306.09152
23717,368.10938
23718,373.1299
23719,208.0035
23720,227.0838
23721,204.3659
23722,293.25748
23723,172.3003
23724,250.89085
23725,224.95619
23726,990.43634
23727,252.7524
23728,225.28917
23729,328.39114
23730,3.4796867
23731,279.85513
23732,510.69202
23733,2.9523144
23734,253.71039
23735,435.2096
23736,199.40985
23737,287.34552
23738,204.935
23739,273.03217
23740,906.9791
23741,36.42012
23742,2.647241
23743,282.3468
23744,238.63617
23745,249.99779
23746,342.61694
23747,2.4819953
23748,213.70064
23749,240.3842
23750,734.4019
23751,2.4592664
23752,306.57697
23753,224.69778
23754,870.7885
23755,192.5107
23756,333.92148
23757,238.01175
23758,766.6636
23759,291.95447
23760,488.4334
23761,163.73375
23762,751.80396
23763,200.53546
23764,249.30257
23765,289.2993
23766,272.56647
23767,282.69385
23768,834.74
23769,250.74861
23770,103.87353
23771,42.93031
23772,81.2476
23773,193.67148
23774,292.67627
23775,286.8116
23776,320.8345
23777,158.04521
23778,238.78828
23779,136.64648
23780,347.0607
23781,2.1937616
23782,237.1358
23783,197.45645
23784,260.3305
23785,267.5673
23786,325.56027
23787,292.4358
23788,707.3764
23789,276.8302
23790,214.64087
23791,1.3937386
23792,243.53674
23793,201.89432
23794,2.2929912
23795,304.36044
23796,697.121
23797,317.526
23798,260.60544
23799,175.46361
23800,191.68008
23801,29.469269
23802,443.27744
23803,465.5718
23804,695.6506
23805,233.3031
23806,222.34862
23807,224.39197
23808,311.01575
23809,175.84485
23810,370.68808
23811,270.14017
23812,306.8716
23813,284.59732
23814,383.52832
23815,298.83334
23816,719.89624
23817,230.64929
23818,243.23601
23819,240.57141
23820,175.02873
23821,1.9795281
23822,225.5215
23823,301.1436
23824,305.52304
23825,284.467
23826,290.35367
23827,305.01514
23828,441.8128
23829,211.42613
23830,240.7156
23831,298.78217
23832,736.5806
23833,2.2686517
23834,275.8525
23835,0.9243135
23836,509.77
23837,217.14236
23838,244.68828
23839,308.34467
23840,259.40457
23841,200.59102
23842,262.17715
23843,317.97122
23844,674.7957
23845,301.86005
23846,309.57635
23847,222.165
23848,656.60095
23849,2.1378448
23850,260.32397
23851,295.5364
23852,624.7336
23853,2.1324651
23854,194.87782
23855,1.8547668
23856,271.35345
23857,196.37762
23858,223.57555
23859,339.01743
23860,306.76257
23861,3.3761783
23862,43.95713
23863,280.1203
23864,334.8773
23865,440.92432
23866,638.12524
23867,311.66287
23868,361.47437
23869,2.710941
23870,2.710941
23871,341.9458
23872,2.8844926
23873,2.8844926
23874,1092.9596
23875,96.35907
23876,328.18887
23877,247.47948
23878,1053.5046
23879,5.053168
23880,273.53824
23881,5.2349067
23882,192.93214
23883,333.1721
23884,304.1544
23885,350.01755
23886,169.14365
23887,273.10913
23888,652.2655
23889,104.21336
23890,250.49745
23891,343.74716
23892,615.714
23893,193.06146
23894,257.79544
23895,282.99005
23896,882.1811
23897,270.87503
23898,292.87228
23899,294.3943
23900,1007.9846
23901,121.42892
23902,2.3119466
23903,2.3119466
23904,2.3119466
23905,333.78293
23906,184.93607
23907,236.90926
23908,331.6496
23909,365.69455
23910,774.8503
23911,217.28294
23912,281.64285
23913,367.38608
23914,371.77652
23915,239.72063
23916,2.1265695
23917,360.84406
23918,411.3718
23919,209.21127
23920,809.26935
23921,259.55792
23922,295.94604
23923,307.3954
23924,860.2449
23925,284.24493
23926,218.94034
23927,326.32596
23928,691.9872
23929,154.41476
23930,263.6126
23931,346.82526
23932,647.7246
23933,2.7933235
23934,289.4823
23935,254.74278
23936,923.61346
23937,153.1806
23938,130.38101
23939,266.2273
23940,314.64908
23941,308.1699
23942,368.7746
23943,217.54684
23944,64.92396
23945,117.31877
23946,351.34866
23947,391.50012
23948,654.42096
23949,283.70734
23950,330.883
23951,356.8184
23952,690.4877
23953,2.2192392
23954,45.835587
23955,258.2755
23956,158.0865
23957,2.48917
23958,612.1658
23959,2.3755124
23960,305.34235
23961,286.251
23962,599.5188
23963,117.32866
23964,304.6712
23965,170.09853
23966,882.8605
23967,186.10364
23968,307.78976
23969,72.10697
23970,850.2152
23971,3.0128736
23972,304.5131
23973,208.66843
23974,204.50726
23975,309.01834
23976,641.6303
23977,118.528786
23978,292.031
23979,245.59663
23980,255.46614
23981,299.3978
23982,499.25168
23983,285.00815
23984,646.8592
23985,217.27193
23986,250.28001
23987,111.852
23988,214.92831
23989,332.5363
23990,791.52234
23991,262.4503
23992,538.6372
23993,230.7766
23994,19.098276
23995,215.06456
23996,226.10873
23997,256.7621
23998,212.23953
23999,46.00645
24000,284.45053
24001,2.1177197
24002,2.1251726
24003,328.47055
24004,1.0869913
24005,0.9820386
24006,665.73627
24007,187.7938
24008,222.09026
24009,232.77377
24010,141.02966
24011,268.2423
24012,808.9269
24013,93.9767
24014,194.82588
24015,226.24352
24016,230.81564
24017,220.66258
24018,223.20961
24019,242.15903
24020,302.76437
24021,276.09976
24022,625.64624
24023,211.90648
24024,236.05573
24025,232.48906
24026,291.4616
24027,294.3531
24028,284.02396
24029,297.6904
24030,643.8223
24031,176.3134
24032,353.33804
24033,289.662
24034,344.63647
24035,337.36218
24036,845.94116
24037,288.68292
24038,291.6163
24039,323.22226
24040,851.68823
24041,137.43323
24042,166.39893
24043,310.076
24044,317.63025
24045,134.12654
24046,708.344
24047,219.81784
24048,233.5483
24049,203.92987
24050,1117.0945
24051,100.54958
24052,288.0198
24053,405.62674
24054,647.32404
24055,241.1846
24056,266.9385
24057,297.44598
24058,745.1024
24059,60.665257
24060,163.06877
24061,256.09988
24062,340.29712
24063,191.08444
24064,293.0123
24065,264.22675
24066,503.41943
24067,164.361
24068,259.279
24069,169.0284
24070,745.3043
24071,62.864994
24072,1.947867
24073,238.83641
24074,265.80588
24075,251.37424
24076,323.60568
24077,217.75893
24078,515.26886
24079,235.3036
24080,516.3826
24081,231.2369
24082,972.4295
24083,83.831345
24084,2.3420017
24085,2.442777
24086,230.1851
24087,327.92426
24088,409.17438
24089,193.34601
24090,690.1292
24091,237.90349
24092,352.978
24093,321.85568
24094,265.26263
24095,212.45717
24096,442.30344
24097,316.76343
24098,727.1229
24099,292.14996
24100,445.0375
24101,314.94904
24102,667.87256
24103,301.587
24104,301.73975
24105,381.86694
24106,686.8839
24107,266.8551
24108,283.19025
24109,301.9946
24110,274.45645
24111,227.1332
24112,273.52832
24113,299.57224
24114,273.9227
24115,250.0428
24116,231.38913
24117,291.41498
24118,447.77356
24119,243.8267
24120,145.47118
24121,266.8649
24122,395.52988
24123,275.38666
24124,178.2935
24125,238.35054
24126,574.2309
24127,194.22302
24128,286.3424
24129,289.23462
24130,646.83954
24131,207.47623
24132,304.88467
24133,217.26262
24134,666.61975
24135,300.6077
24136,331.4814
24137,292.21533
24138,488.61005
24139,68.853455
24140,182.30753
24141,28.665653
24142,227.0222
24143,316.4252
24144,178.42456
24145,211.00696
24146,321.2412
24147,216.63943
24148,251.69075
24149,234.82437
24150,471.76923
24151,221.12943
24152,279.19223
24153,281.979
24154,378.81894
24155,233.50098
24156,279.11874
24157,254.36877
24158,315.01172
24159,261.5497
24160,196.3981
24161,299.59286
24162,836.355
24163,2.2189143
24164,334.05713
24165,282.25583
24166,966.45184
24167,212.31189
24168,295.4802
24169,313.20367
24170,535.8023
24171,86.00623
24172,269.65338
24173,244.12791
24174,326.1842
24175,310.4966
24176,890.2648
24177,162.5471
24178,215.20773
24179,378.40475
24180,616.69775
24181,274.95468
24182,377.7936
24183,277.5874
24184,384.9861
24185,129.12317
24186,-0.86785126
24187,308.9061
24188,361.50668
24189,330.8538
24190,651.96466
24191,-1.3130422
24192,268.37604
24193,449.74435
24194,410.29175
24195,172.17357
24196,522.6862
24197,347.6116
24198,952.90356
24199,2.353058
24200,310.03784
24201,142.41861
24202,45.940956
24203,233.88493
24204,93.52349
24205,222.51321
24206,662.10974
24207,173.76326
24208,300.93912
24209,237.61328
24210,663.36255
24211,325.67484
24212,254.38248
24213,341.5054
24214,515.1374
24215,274.52972
24216,226.28021
24217,328.46918
24218,485.25732
24219,29.338264
24220,271.28217
24221,3.4410148
24222,1169.2712
24223,5.6107416
24224,268.67493
24225,307.74527
24226,647.4705
24227,348.79373
24228,309.84137
24229,284.713
24230,615.2353
24231,2.72905
24232,304.92648
24233,305.29987
24234,357.4524
24235,288.81567
24236,297.6119
24237,258.46304
24238,709.648
24239,83.91662
24240,85.73758
24241,332.6186
24242,263.90204
24243,209.02022
24244,906.24603
24245,3.3394053
24246,276.35403
24247,373.12686
24248,897.271
24249,233.18872
24250,303.1844
24251,201.44812
24252,763.14764
24253,108.02201
24254,103.35652
24255,422.2145
24256,865.8613
24257,234.54654
24258,261.50693
24259,289.5459
24260,195.75266
24261,205.53384
24262,372.86148
24263,283.8307
24264,421.24683
24265,295.60114
24266,407.17947
24267,237.79227
24268,297.13663
24269,300.04947
24270,735.1206
24271,305.02368
24272,352.3737
24273,172.75574
24274,2.1578674
24275,2.2385502
24276,2.2385502
24277,328.0734
24278,252.11838
24279,253.66827
24280,90.73312
24281,239.51352
24282,309.7416
24283,272.74588
24284,226.05775
24285,331.1925
24286,490.522
24287,314.60806
24288,436.78674
24289,194.12941
24290,2.1622303
24291,315.63046
24292,182.5138
24293,326.22153
24294,688.8507
24295,232.01317
24296,322.3511
24297,317.12906
24298,499.73923
24299,233.35301
24300,346.72028
24301,306.98227
24302,330.6362
24303,380.59155
24304,355.8717
24305,239.25255
24306,494.8767
24307,308.1998
24308,216.4929
24309,333.75766
24310,350.98413
24311,215.17935
24312,203.52682
24313,267.9152
24314,241.23514
24315,2.2062542
24316,240.07079
24317,279.85052
24318,319.55646
24319,389.53055
24320,365.7095
24321,2.3577228
24322,69.28641
24323,121.40903
24324,322.52747
24325,303.29886
24326,76.213936
24327,255.29514
24328,339.81577
24329,235.33206
24330,249.53122
24331,294.2711
24332,769.43024
24333,2.295674
24334,271.193
24335,292.5661
24336,243.67462
24337,242.57477
24338,234.1292
24339,253.35014
24340,332.5507
24341,200.3961
24342,259.5376
24343,5.852363
24344,307.79913
24345,302.85596
24346,776.5561
24347,344.1969
24348,367.22058
24349,322.4438
24350,699.77515
24351,-0.860251
24352,213.5013
24353,303.66678
24354,234.43369
24355,198.59032
24356,540.5189
24357,55.28173
24358,250.13123
24359,220.37367
24360,343.148
24361,239.62042
24362,678.00366
24363,17.112764
24364,269.67142
24365,2.0232701
24366,832.39624
24367,358.879
24368,373.5899
24369,266.93552
24370,651.9553
24371,248.25246
24372,313.61633
24373,217.41373
24374,309.1229
24375,167.13405
24376,346.5347
24377,220.89479
24378,623.25525
24379,232.97433
24380,269.8122
24381,229.41325
24382,304.29614
24383,215.5942
24384,970.4996
24385,215.43706
24386,261.00742
24387,224.21658
24388,731.3978
24389,37.08452
24390,227.71143
24391,292.21317
24392,312.4449
24393,1.3616443
24394,1.2729154
24395,74.03081
24396,3.0780892
24397,77.53197
24398,217.31166
24399,240.45189
24400,172.9573
24401,246.93568
24402,655.483
24403,180.61517
24404,187.77757
24405,41.07206
24406,52.515568
24407,3.6597295
24408,229.68929
24409,148.76381
24410,341.59488
24411,274.60178
24412,215.36908
24413,244.12666
24414,221.78893
24415,355.65726
24416,854.47925
24417,240.78307
24418,549.8697
24419,267.60406
24420,167.07808
24421,193.001
24422,847.713
24423,178.52693
24424,278.66818
24425,55.478264
24426,807.94196
24427,321.91342
24428,333.0069
24429,231.93523
24430,356.61002
24431,382.61792
24432,625.64984
24433,285.0889
24434,317.6664
24435,314.96713
24436,304.6762
24437,351.7282
24438,673.8811
24439,288.4182
24440,359.60355
24441,375.9548
24442,316.28723
24443,380.29675
24444,588.3048
24445,306.45636
24446,270.32233
24447,234.46498
24448,301.09406
24449,376.36115
24450,210.88557
24451,2.5862453
24452,274.4609
24453,366.1374
24454,617.55963
24455,255.84718
24456,416.25818
24457,-0.3564162
24458,352.07806
24459,324.74094
24460,239.47667
24461,274.2466
24462,610.0574
24463,277.5289
24464,284.17126
24465,295.41568
24466,290.79282
24467,333.74957
24468,452.60077
24469,0.8954544
24470,3.1484308
24471,225.14775
24472,302.37503
24473,239.81564
24474,611.2918
24475,231.77263
24476,233.85045
24477,222.76979
24478,290.5672
24479,209.28448
24480,514.5389
24481,2.1114616
24482,279.5174
24483,297.70258
24484,650.5919
24485,240.30705
24486,283.43866
24487,232.74239
24488,747.99414
24489,2.4669862
24490,234.32576
24491,341.50888
24492,516.2676
24493,290.8279
24494,291.35223
24495,212.89781
24496,446.35593
24497,307.54175
24498,336.1158
24499,2.0870361
